"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Barnim-Gymnasium","BE-16459","Ahrensfelder Chaussee 41, 13057 Berlin","http://www.barnim-gym.de","Gymnasien",,1,"936669-26","936669-0",
"Schul- und Leistungssportzentrum Berlin (Sportforum)","BE-16460","Fritz-Lesch-Str. 35, 13053 Berlin","http://www.slzb.de","Integrierte Sekundarschule",,1,"98318520-9","98318520-5",
"Gutenberg-Schule","BE-16461",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"BEST-Sabel Grundschule Kaulsdorf","BE-16462","Wernerstr. 48, 12619 Berlin","http://www.best-sabel.de","Grundschule",,1,"565946-67","565946-68",
"Schule Am Breiten Luch","BE-16463",", undefined Berlin",,"Förderschwerp.""Lernen""",,1,"","",
"Schule Am Breiten Luch","BE-16464",", undefined Berlin",,"Grundschule",,1,"","",
"Matibi-Schule (Grundschule)","BE-16465","Prendener Str. 15, 13059 Berlin","http://www.matibi-grundschule.de","Grundschule",,1,"96276419","9627640",
"Fritz-Reuter-Schule","BE-16466","Prendener Str. 29, 13059 Berlin","http://www.Fritz-Reuter-Oberschule.de","Integrierte Sekundarschule",,1,"962763-44","962763-0",
"GLS Sprachenzentrum","BE-16467","Kastanienallee 82, 10435 Berlin","http://www.gls-sprachenzentrum.de","Sprachenschule",,1,"780089894","78008930",
"Philipp-Reis-Schule (Integrierte Sekundarschule)","BE-16468","Werneuchener Str. 15, 13055 Berlin","http://www.philipp-reis-oberschule.de","Integrierte Sekundarschule",,1,"971049-13","971049-11",
"Vincent-van-Gogh-Schule (Integrierte Sekundarschule)","BE-16469","Wustrower Str. 26, 13051 Berlin","http://www.vincent-van-gogh.cidsnet.de","Integrierte Sekundarschule",,1,"924030-29","924030-20",
"Paula-Fürst-Schule (Gemeinschaftsschule)","BE-16470","Sybelstr. 20-21, 10629 Berlin","http://www.paula-fuerst-gemeinschaftsschule.de","Integrierte Sekundarschule",,1,"9029272-50","9029272-20",
"Friedrich-Engels-Gymnasium","BE-16471","Emmentaler Str. 67, 13407 Berlin","http://www.feg-berlin.de","Gymnasien",,1,"4962871","4955056",
"Europäisches Gymnasium Bertha-von-Suttner","BE-16472","Reginhardstr. 172, 13409 Berlin","http://www.bertha-von-suttner.de","Gymnasien",,1,"49280-45","49160-57",
"Berufsbildungszentrum Chemie","BE-16473","Adlergestell 333 , 12489 Berlin","http://www.bbz-chemie.de","Fachschule",,1,"6747453","6700040",
"Gabriele-von-Bülow-Gymnasium","BE-16474","Tile-Brügge-Weg 63, 13509 Berlin","http://www.gvb-berlin.de","Gymnasien",,1,"210052468","210052460",
"Georg-Herwegh-Gymnasium","BE-16475","Fellbacher Str. 18-19, 13467 Berlin","http://www.herwegh-gymnasium.de","Gymnasien",,1,"4042081","4042070",
"Paul-Löbe-Schule","BE-16476","Lindauer Allee 23-25, 13407 Berlin","http://www.paul-loebe-schule.de","Integrierte Sekundarschule",,1,"49875423","4957026",
"Elisabeth-Christinen-Grundschule","BE-16477","Lindenberger Str. 12, 13156 Berlin","http://www.ecg.cidsnet.de","Grundschule",,1,"40058921","40058920",
"Klecks-Grundschule","BE-16478","Brixener Str. 40, 13187 Berlin","http://www.klecks-grundschule.cidsnet.de","Grundschule",,1,"479019-21","479019-20",
"Primo-Levi-Gymnasium","BE-16479","Pistoriusstr. 133, 13086 Berlin","http://gymnasium-weissensee.cidsnet.de","Gymnasien",,1,"9290168110","9290168111",
"Emmy-Noether-Gymnasium","BE-16480","Pablo-Neruda-Str. 6-7, 12559 Berlin","http://www.09y11.de","Gymnasien",,1,"6545061","6542160",
"Arnold-Zweig-Grundschule","BE-16481","Wollankstr. 131, 13187 Berlin","http://www.arnold-zweig-grundschule.com","Grundschule",,1,"497909-79","497909-70",
"Hein-Moeller-Schule (OSZ Energietechnik II)","BE-16482","Allee der Kosmonauten 18, 10315 Berlin","http://www.Hein-Moeller-Schule.de","Fachoberschule",,1,"54933-37","54933-0",
"Hein-Moeller-Schule (OSZ Energietechnik II)","BE-16483","Allee der Kosmonauten 18, 10315 Berlin","http://www.Hein-Moeller-Schule.de","Berufsschule",,1,"54933-37","54933-0",
"Hein-Moeller-Schule (OSZ Energietechnik II)","BE-16484","Allee der Kosmonauten 18, 10315 Berlin","http://www.Hein-Moeller-Schule.de","Berufsfachschule",,1,"54933-37","54933-0",
"Max-Taut-Schule (OSZ Gebäude, Umwelt, Technik)","BE-16485","Fischerstr. 36, 10317 Berlin","http://www.max-taut-schule.de","Fachoberschule",,1,"52280-161","52280-148",
"Max-Taut-Schule (OSZ Gebäude, Umwelt, Technik)","BE-16486","Fischerstr. 36, 10317 Berlin","http://www.max-taut-schule.de","Berufsschule",,1,"52280-161","52280-148",
"Max-Taut-Schule (OSZ Gebäude, Umwelt, Technik)","BE-16487","Fischerstr. 36, 10317 Berlin","http://www.max-taut-schule.de","Berufsfachschule",,1,"52280-161","52280-148",
"Max-Taut-Schule (OSZ Gebäude, Umwelt, Technik)","BE-16488","Fischerstr. 36, 10317 Berlin","http://www.max-taut-schule.de","Berufliches Gymnasium",,1,"52280-161","52280-148",
"Max-Taut-Schule (OSZ Gebäude, Umwelt, Technik)","BE-16489","Fischerstr. 36, 10317 Berlin","http://www.max-taut-schule.de","Berufsoberschule",,1,"52280-161","52280-148",
"Schule am Hamburger Platz (Grundschule)","BE-16490",", undefined Berlin",,"Grundschule",,1,"","",
"PRESTIGE Kosmetikakademie","BE-16491","Berliner Str. 53, 10713 Berlin","http://www.prestige-akad.de","Kosmetikschule",,1,"86391983","91683249",
"Internationale WirtschaftsAkademie Berlin","BE-16492","Torstr. 33, 10119 Berlin","http://www.iwa-berlin.de","Wirtschafts- u. Verwaltungsschule",,1,"2901973","2901972",
"Grundschule am Weißen See","BE-16493",", undefined Berlin",,"Grundschule",,1,"","",
"Gesellschaft für Pflege- und Sozialberufe gGmbH","BE-16494","Bitterfelder Str. 13, 12681 Berlin","http://www.gfp-berlin.de","Fachschule",,1,"930207-20","930207-0",
"Gesellschaft für Pflege- und Sozialberufe gGmbH","BE-16495","Bitterfelder Str. 13, 12681 Berlin","http://www.gfp-berlin.de","Berufsfachschule",,1,"930207-20","930207-0",
"Thüringen-Schule (Gemeinschaftsschule)","BE-16496","Liebensteiner Str. 24, 12687 Berlin","http://www.marzahner-gemeinschafts.schule-berlin.net","Integrierte Sekundarschule",,1,"9329092","9327177",
"Tagore-Gymnasium","BE-16497","Sella-Hasse-Str. 25, 12687 Berlin","http://www.tagore-schule.de","Gymnasien",,1,"932-2025","932-1069",
"Otto-Nagel-Gymnasium","BE-16498","Schulstr. 11, 12683 Berlin","http://www.otto-nagel-gymnasium.de","Gymnasien",,1,"5142816","5143864",
"Paul-und-Charlotte-Kniese-Schule","BE-16499","Erich-Kurz-Str. 6-10, 10319 Berlin","http://www.kniese-schule-berlin.de","Übrige Förderschwerpunkte",,1,"516597-16","516597-14",
"Hermann-Schulz-Grundschule","BE-16500","Kienhorststr. 67-79, 13403 Berlin","http://www.hsg.cidsnet.de%0d%0ahttp://www.hsg.cidsnet.de","Grundschule",,1,"41713958","4132008",
"Reineke-Fuchs-Grundschule","BE-16501","Foxweg 15, 13403 Berlin","http://www.reineke-fuchs-gs.cidsnet.de","Grundschule",,1,"4135688","4132055",
"Grundschule Wilhelmsruh","BE-16502",", undefined Berlin",,"Grundschule",,1,"","",
"Charlie-Chaplin-Grundschule","BE-16503","Wilhelmsruher Damm 90-94, 13439 Berlin","http://www.chaplin.cidsnet.de","Grundschule",,1,"40716619","4167676",
"Freie Schule Pankow (Integrierte Sekundarschule)","BE-16504","Bundesallee 35, 10717 Berlin","http://www.freie-schule-pankow.de","Integrierte Sekundarschule",,1,"47300129","4733083",
"Handels- & Finanzakademie GmbH","BE-16505",", undefined Berlin",,"Wirtschafts- u. Verwaltungsschule",,1,"","",
"DIDACTICA GmbH","BE-16506","Wilmersdorfer Str. 39, 10627 Berlin","http://www.didactica-berufsbildung.de","Wirtschafts- u. Verwaltungsschule",,1,"32900889","32900880",
"Rackow-Schulen GmbH","BE-16507","Fasanenstr. 81, 10623 Berlin","http://www.rackow-schulen.de","Wirtschafts- u. Verwaltungsschule",,1,"31504244","31504243",
"D.U.T. Wirtschaftsfachschule GmbH & Co","BE-16508","Hardenbergplatz 2, 10623 Berlin","http://www.dut.de","Wirtschafts- u. Verwaltungsschule",,1,"8815776","8822200",
"Hofmeisterschule, Handels- und Sprachschule","BE-16509","Berliner Str. 9, 10715 Berlin","http://www.Hofmeisterschule.de","Wirtschafts- u. Verwaltungsschule",,1,"8542781","8541929",
"Alexander-Puschkin-Schule","BE-16510","Massower Str. 37, 10315 Berlin","http://www.puschkinschule.eu","Integrierte Sekundarschule",,1,"5251-390","5251-429",
"Mildred-Harnack-Schule","BE-16511",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"4. Schulpraktisches Seminar Neukölln","BE-16512","Wildhüterweg 5, 12353 Berlin",,"Schulpraktisches Seminar",,1,"66706012","6706663125",
"Institut Buhara e.V.","BE-16513","Wallensteinstr. 22, 10318 Berlin","http://institutbuhara.com","Sonstige Ergänzungsschule",,1,"50014679","50014677",
"tanzloft berlin","BE-16514","Leibnizstr. 33, 10625 Berlin","http:/www.tanzloftberlin.de","Künstlerische Schule",,1,"3245998","3245998",
"Richard-Wagner-Schule (Grundschule)","BE-16515","Ehrenfelsstr. 36, 10318 Berlin","http://www.wagner.cidsnet.de","Grundschule",,1,"50014712","5099078",
"Schule an der Victoriastadt (Grundschule)","BE-16516",", undefined Berlin",,"Grundschule",,1,"","",
"Schule am Rathaus","BE-16517",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"George-Orwell-Schule","BE-16518","Sewanstr. 223, 10319 Berlin","http://www.george-orwell-oberschule.de","Integrierte Sekundarschule",,1,"51099468","5125027",
"Ting-Schule (Integrierte Sekundarschule)","BE-16519","Berliner Str. 100, 13189 Berlin","http://www.ting-schule.de","Integrierte Sekundarschule",,1,"47004529","47004506",
"Johann-Strauss-Grundschule","BE-16520","Cecilienstr. 81, 12683 Berlin","http://www.strauss.cidsnet.de","Grundschule",,1,"53029950","5418166",
"Grundschule unter dem Regenbogen","BE-16521",", undefined Berlin",,"Grundschule",,1,"","",
"Karlshorster Schule (Grundschule)","BE-16522","Lisztstr. 6, 10318 Berlin","http://www.karlshorster-grundschule.de","Grundschule",,1,"50898509","5090011",
"Sonnenuhr-Schule (Grundschule)","BE-16523",", undefined Berlin",,"Grundschule",,1,"","",
"1. Schulpraktisches Seminar Marzahn-Hellersdorf","BE-16524","Kyritzer Str. 51, 12629 Berlin",,"Schulpraktisches Seminar",,1,"99275269","94395924",
"Adam-Ries-Schule (Grundschule)","BE-16525","Alt-Friedrichsfelde 66, 10315 Berlin","http://www.riesg.cidsnet.de","Grundschule",,1,"51009519","5135123",
"Grundschule am Fuchsberg","BE-16526","Dankratweg 19, 12683 Berlin","http://www.g-am-fuchsberg.cidsnet.de","Grundschule",,1,"51068776","5142954",
"Technik Akademie Berlin der Siemens AG","BE-16527","Nonnendammallee 104, 13629 Berlin","http://www.technik-akademie.de","Berufsfachschule",,1,"38639200","38626979",
"BEST-Sabel Touristikakademie","BE-16528","Rungestr. 18, 10179 Berlin","http://www.best-sabel.de","Sonstige Ergänzungsschule",,1,"640949-87","640949-85",
"OSZ Bürowirtschaft I","BE-16529","Ostpreußendamm 40, 12207 Berlin","http://www.osz-buerowirtschaft-eins.de","Berufsfachschule",,1,"768900-36","768900-16",
"OSZ Bürowirtschaft I","BE-16530","Ostpreußendamm 40, 12207 Berlin","http://www.osz-buerowirtschaft-eins.de","Berufsschule",,1,"768900-36","768900-16",
"OSZ Bürowirtschaft I","BE-16531","Ostpreußendamm 40, 12207 Berlin","http://www.osz-buerowirtschaft-eins.de","Fachoberschule",,1,"768900-36","768900-16",
"OSZ Bürowirtschaft I","BE-16532","Ostpreußendamm 40, 12207 Berlin","http://www.osz-buerowirtschaft-eins.de","Berufsoberschule",,1,"768900-36","768900-16",
"7. Schulpraktisches Seminar Steglitz-Zehlendorf","BE-16533","Immenweg 6, 12169 Berlin",,"Schulpraktisches Seminar",,1,"42263-428","42263-420",
"BWK Bildungswerk in Kreuzberg","BE-16534","Cuvrystr. 34, 10997 Berlin","http://www.bwk-berlin.de","Sonstige Ergänzungsschule",,1,"61792937","6179290",
"Athene-Grundschule","BE-16535","Curtiusstr. 37, 12205 Berlin","http://www.athene-grundschule.de","Grundschule",,1,"81009739","81009710",
"Rose-Oehmichen-Schule (Grundschule)","BE-16536","Lieselotte-Berger-Str. 65, 12355 Berlin","http://www.rog.cidsnet.de","Grundschule",,1,"66988129","6698810",
"Hans-Fallada-Schule (Grundschule)","BE-16537",", undefined Berlin",,"Grundschule",,1,"","",
"Eduard-Mörike-Schule (Grundschule)","BE-16538","Stuttgarter Str. 35-39, 12059 Berlin","http://eduard-moerike-schule.cidsnet.de","Grundschule",,1,"68895622","680856890",
"Askanisches Gymnasium","BE-16539","Kaiserin-Augusta-Str. 19-20, 12103 Berlin","http://www.askanisches-gymnasium.de","Gymnasien",,1,"90277-2695","90277-2679",
"Eckener-Gymnasium","BE-16540","Kaiserstr. 17-21, 12105 Berlin","http://www.eckener-gymnasium.de","Gymnasien",,1,"902777-450","902777-448",
"Georg-Büchner-Gymnasium","BE-16541","Lichtenrader Damm 224, 12305 Berlin","http://www.gbgonline.de","Gymnasien",,1,"902778-261","902778-208",
"Elop training engineering Berlin","BE-16542","Justus-Von-Liebig-Str. 7, 12489 Berlin","http://www.elop.de","Wirtschafts- u. Verwaltungsschule",,1,"677700300","6777000",
"Aziz-Nesin-Grundschule","BE-16543","Urbanstr. 15, 10961 Berlin","http://www.aziz-g.cidsnet.de","Grundschule",,1,"902983735","902983731",
"2. Schulpraktisches Seminar Lichtenberg","BE-16544","Alt-Friedrichsfelde 60, 10315 Berlin",,"Schulpraktisches Seminar",,1,"90212-806","90212-800",
"Berlin-Kolleg","BE-16545","Turmstr. 75, 10551 Berlin","http://www.berlin-kolleg.de","Berlin-Kolleg",,1,"9018382-22","9018382-10",
"Sartre-Gymnasium","BE-16546","Kyritzer Str. 103, 12629 Berlin","http://www.sartre.cidsnet.de","Gymnasien",,1,"99281417","99281416",
"Ernst-Haeckel-Schule","BE-16547","Luckenwalder Str. 53, 12629 Berlin","http://www.haeckel-os.cidsnet.de","Integrierte Sekundarschule",,1,"99285986","9909332",
"Klax-Berlin gGmbH - berufl. Schulen","BE-16548","Arkonastr. 45, 13189 Berlin","http://www.klax-ausbildung.de","Fachschule",,1,"47796-204","47796-240",
"Klax-Berlin gGmbH - berufl. Schulen","BE-16549","Arkonastr. 45, 13189 Berlin","http://www.klax-ausbildung.de","Berufsfachschule",,1,"47796-204","47796-240",
"3. Schulpraktisches Seminar Lichtenberg","BE-16550","Alt-Friedrichsfelde 60, 10315 Berlin",,"Schulpraktisches Seminar",,1,"90212-806","90212-800",
"3. Schulpraktisches Seminar Mitte","BE-16551","Lindauer Allee 23, 13407 Berlin",,"Schulpraktisches Seminar",,1,"49857596-3","49857596-0",
"Evangelische Schule Wilmersdorf (Grundschule)","BE-16552","Brandenburgische Str. 51, 10707 Berlin","http://www.evgruwi.de","Grundschule",,1,"89728334","81826980",
"Konkordia-Grundschule","BE-16553","Elsflether Weg 26, 13581 Berlin","http://www.konkordia-grundschule.de","Grundschule",,1,"3309656-19","3309656-0",
"BEST-Sabel Grundschule Mahlsdorf","BE-16554","Erich-Baron-Weg 118, 12623 Berlin","http://www.best-sabel.de","Grundschule",,1,"99283522","99283520",
"Nelson-Mandela-Schule","BE-16555","Pfalzburger Str.30, 10719 Berlin","http://www.nelson-mandela-school.net","Integrierte Sekundarschule",,1,"8639537-19","8639537-0",
"Emil-Fischer-Schule (OSZ Ernährung und Lebensmitteltechnik)","BE-16556","Cyclopstr. 1-5, 13437 Berlin","http://www.emilfischerschule.de","Berufsoberschule",,1,"414721-93","414721-0",
"Emil-Fischer-Schule (OSZ Ernährung und Lebensmitteltechnik)","BE-16557","Cyclopstr. 1-5, 13437 Berlin","http://www.emilfischerschule.de","Berufliches Gymnasium",,1,"414721-93","414721-0",
"Emil-Fischer-Schule (OSZ Ernährung und Lebensmitteltechnik)","BE-16558","Cyclopstr. 1-5, 13437 Berlin","http://www.emilfischerschule.de","Berufsschule",,1,"414721-93","414721-0",
"Emil-Fischer-Schule (OSZ Ernährung und Lebensmitteltechnik)","BE-16559","Cyclopstr. 1-5, 13437 Berlin","http://www.emilfischerschule.de","Fachoberschule",,1,"414721-93","414721-0",
"Emil-Fischer-Schule (OSZ Ernährung und Lebensmitteltechnik)","BE-16560","Cyclopstr. 1-5, 13437 Berlin","http://www.emilfischerschule.de","Berufsfachschule",,1,"414721-93","414721-0",
"Emil-Fischer-Schule (OSZ Ernährung und Lebensmitteltechnik)","BE-16561","Cyclopstr. 1-5, 13437 Berlin","http://www.emilfischerschule.de","Fachschule",,1,"414721-93","414721-0",
"Evangelische Schule Frohnau","BE-16562","Benediktinerstr. 11-19, 13465 Berlin","http://www.ev-frohnau.de","Gymnasien",,1,"406321-59","406321-49",
"Evangelische Schule Frohnau","BE-16563","Benediktinerstr. 11-19, 13465 Berlin","http://www.ev-frohnau.de","Grundschule",,1,"406321-59","406321-49",
"Schulfarm Insel Scharfenberg","BE-16564",", undefined Berlin",,"Gymnasien",,1,"","",
"Thomas-Mann-Gymnasium","BE-16565","Königshorster Str. 10, 13439 Berlin","http://www.tmgberlin.de","Gymnasien",,1,"41476367-99","41476367-0",
"Bettina-von-Arnim-Schule","BE-16566","Senftenberger Ring 49, 13435 Berlin","http://www.bettina.cidsnet.de","Integrierte Sekundarschule",,1,"40305-199","40305-0",
"2. Schulpraktisches Seminar Marzahn-Hellersdorf","BE-16567","Kyritzer Str. 51, 12629 Berlin",,"Schulpraktisches Seminar",,1,"","",
"34. Schule (Grundschule)","BE-16568","Scharnweberstr. 19, 10247 Berlin",,"Grundschule",,1,"2464789215","2464789211",
"SPRACHwerk","BE-16569","Solmsstr. 30, 10961 Berlin",,"Sprachenschule",,1,"","44731949",
"Carl-Benz-Schule (Integrierte Sekundarschule)","BE-16570","Heidenheimer Str. 53-54, 13467 Berlin","http://www.cbo.de.vu","Integrierte Sekundarschule",,1,"404609-8","404609-7",
"Humboldt-Gymnasium","BE-16571","Hatzfeldtallee 2-4, 13509 Berlin","http://www.humboldtschule-berlin.de","Gymnasien",,1,"4337023","4337008",
"Romain-Rolland-Gymnasium","BE-16572","Place Moliere 4, 13469 Berlin","http://www.romain-rolland-gymnasium.eu","Gymnasien",,1,"414017-18","414017-0",
"Richard-Keller-Schule","BE-16573","Olafstr. 32-34, 13467 Berlin","http://www.rks.cidsnet.de","Förderschwerp.""Lernen""",,1,"40009791","4048933",
"Schmöckwitzer Insel-Schule (Grundschule)","BE-16574","Adlergestell 776, 12527 Berlin","http://www.schmoeckwitzer-gs.cidsnet.de","Grundschule",,1,"6758888","6758444",
"Jean-Piaget-Schule","BE-16575","Mittenwalder Str. 5, 12629 Berlin","http://www.piaget-schule-berlin.de","Integrierte Sekundarschule",,1,"99279059","9980793",
"Georg-Zacharias-Grundschule","BE-16576","Sulzfelder Str. 15, 13088 Berlin","http://44gspankow.be.schule.de","Grundschule",,1,"9252784","9269089",
"Christburg Campus gGmbH","BE-16577","Christburger Str. 14, 10405 Berlin","http://www.christburg-campus.de","Integrierte Sekundarschule",,1,"4431237179","4431237170",
"Christburg Campus gGmbH","BE-16578","Christburger Str. 14, 10405 Berlin","http://www.christburg-campus.de","Grundschule",,1,"4431237179","4431237170",
"Berlin British School","BE-16579","Dickensweg 17-19, 14055 Berlin","http://www.berlinbritishschool.de","Ausländische Schule",,1,"351091-99","351091-90",
"Japanische Internationale Schule zu Berlin","BE-16580","Charlottenstr. 10, 14109 Berlin","http://www.jap-schule-berlin.de","Ausländische Schule",,1,"8038905","8036830",
"Julius-Leber-Schule","BE-16582","Treskowstr. 26-31, 13507 Berlin","http://www.jls-berlin.de","Integrierte Sekundarschule",,1,"4355709-9","4355709-0",
"Ringelnatz-Grundschule","BE-16583","Wilhelm-Gericke-Str. 7, 13437 Berlin","http://www.ringelnatz.cidsnet.de","Grundschule",,1,"41109614","4148700",
"bip-Grundschule Berlin-Pankow","BE-16584","Bizetstr. 64, 13088 Berlin","http://www.bip-in-pankow.de","Grundschule",,1,"92092-931","92092-220",
"Georg-Klingenberg-Schule","BE-16585","Alberichstr. 24, 12683 Berlin","http://www.klingenberg.cidsnet.de","Integrierte Sekundarschule",,1,"51435-57","51435-37",
"GLS Sprachenzentrum","BE-16586","Kolonnenstr. 26, 10829 Berlin","http://www.gls-berlin.com","Sprachenschule",,1,"7874192","7800890",
"7. Schulpraktisches Seminar Friedrichshain-Kreuzberg","BE-16587","Forster Str. 15, 10999 Berlin",,"Schulpraktisches Seminar",,1,"225025-55","225025-53",
"Rackow-Schulen Berlin","BE-16588","Fasanenstr. 81, 10623 Berlin","http://www.rackow-schulen.de","Berufsfachschule",,1,"31504244","31504243",
