"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Reinsfeld","RP-16641","Römerstr., 54421 Reinsfeld","http://grundschule-reinsfeld.de","Grundschule","Grundschule",1,"(06503)980954","(06503)577",
"Grundschule St. Laurentius","RP-17389","Heckingstr. 13, 54439 Saarburg","http://www.gslaurentius.de","Grundschule","Grundschule",1,"(06581)993414","(06581)2460",
"Grundschule St. Marien","RP-17392","Boorwiese 10, 54439 Saarburg","http://www.grundschule-st-marien.de","Grundschule","Grundschule",1,"(06581)993408","(06581)2701",
"Grundschule Schillingen","RP-17016","Schulstr. 21, 54429 Schillingen","http://www.gsschillingen.bildung-rp.de/","Grundschule","Grundschule",1,"(06589)991105","(06589)333",
"Enterbach-Grundschule","RP-17029","Hauptstr. 52, 54316 Schöndorf","","Grundschule","Grundschule",1,"(06588)982752","(06588)401",
"Grundschule am Bodenländchen S","RP-24015","Bodenländchen 2, 54338 Schweich","http://gs-schweich.bildung-rp.de/","Grundschule","Grundschule",1,"(06502)934900","(06502)5529",
"Grundschule Serrig","RP-17136","Martinusstr. 27, 54455 Serrig","http://www.grundschule-serrig.de","Grundschule","Grundschule",1,"(06581)995840","(06581)2589",
"Grundschule Tawern","RP-17646","Kapellenstr. 3, 54456 Tawern","","Grundschule","Grundschule",1,"(06501)947946","(06501)17479",
"Grundschule Trierweiler","RP-26043","Schulstr. 15, 54311 Trierweiler","http://www.gs-trierweiler.de","Grundschule","Grundschule",1,"(0651)8242407","(0651)88426",
"Grundschule Trittenheim","RP-17872","Johann-Trithemius-Str. 32, 54349 Trittenheim","","Grundschule","Grundschule",1,"06507/938541","(06507)5080",
"Grundschule St. Marien","RP-11678","In der Acht 4, 54332 Wasserliesch","","Grundschule","Grundschule",1,"(06501)947950","(06501)13808",
"Grundschule Welschbillig","RP-18293","Mühlenstr. 9, 54298 Welschbillig","","Grundschule","Grundschule",1,"(0651) 2703 000 166","(06506) 443",
"Grundschule St. Martin","RP-18353","Rosenbergstr. 130 c, 54459 Wiltingen","","Grundschule","Grundschule",1,"(06501)600447","(06501)16126",
"Grundschule","RP-26870","Helfanter Str. 15, 54457 Wincheringen","gs.wincheringen.de","Grundschule","Grundschule",1,"(06583)992295","(06583)230",
"Grundschule St. Michael","RP-23820","Schulstr. 5, 54313 Zemmer","","Grundschule","Grundschule",1,"(0651)2703000167","(06580)508",
"Grundschule Züsch","RP-15796","Schulstr. 5, 54422 Züsch","","Grundschule","Grundschule",1,"6503981597","(06503)8880",
"Grundschule Birresborn","RP-12720","Neustr. 7, 54574 Birresborn","","Grundschule","Grundschule",1,"(06594)921894","(06594)397",
"Grundschule Daun","RP-12853","Freiherr-vom-Stein-Str. 3, 54550 Daun","http://www.grundschule-daun.de","Grundschule","Grundschule",1,"(06592)980396","(06592)2305",
"Grundschule Dockweiler","RP-12957","Schulstr. 6, 54552 Dockweiler","","Grundschule","Grundschule",1,"(06595)961835","(06595)668",
"Grundschule Gerolstein","RP-19345","An der Waldstr., 54568 Gerolstein","http://www.grundschule-gerolstein.de","Grundschule","Grundschule",1,"(06591)980302","(06591)3372",
"Grundschule Hillesheim","RP-13918","Lammersdorfer Str. 18a, 54576 Hillesheim","http://www.grundschule-hillesheim.de","Grundschule","Grundschule",1,"(06593)80886","(06593)9429",
"Grundschule Lissendorf","RP-15197","Schulstr. 1, 54587 Lissendorf","","Grundschule","Grundschule",1,"(06597)960353","(06597)2388",
"Grundschule Mehren","RP-15470","Kapellenstr. 13, 54552 Mehren","http://www.gtgs.mehren.de","Grundschule","Grundschule",1,"(06592)985748","(06592)3225",
"Grundschule Neroth","RP-15770","Schulstr. 2, 54570 Neroth","http://nerother-muschen.de","Grundschule","Grundschule",1,"(06591)982141","(06591)4267",
"Grundschule Stadtkyll","RP-23833","Schulstr. 8, 54589 Stadtkyll","http://www.grundschule-stadtkyll.de","Grundschule","Grundschule",1,"(06597)3017","(06597)2359",
"Grundschule Üdersdorf","RP-17899","Neue Schulstr. 37, 54552 Üdersdorf","http://www.grundschule-uedersdorf.de","Grundschule","Grundschule",1,"(06596)961974","(06596)267",
"Grundschule Uersfeld","RP-17916","Römerhügel 5, 56767 Uersfeld","http://www.grundschule-uersfeld.de","Grundschule","Grundschule",1,"02657/941092","(02657)941091",
"Grundschule Üxheim","RP-17945","Schulstr. 1, 54579 Üxheim","http://www.guex.de","Grundschule","Grundschule",1,"(02696)930133","(02696)329",
"Grundschule Wallenborn","RP-25409","Neue Schulstr. 9, 54570 Wallenborn","http://www.grundschule-wallenborn.de","Grundschule","Grundschule",1,"(06599)961257","(06599)461",
"Grundschule Alpenrod","RP-11799","Schulstr. 8, 57642 Alpenrod","","Grundschule","Grundschule",1,"(02662)940035","(02662)7790",
"Wolfsteinschule","RP-12044","Erlenweg 2, 56470 Bad Marienberg (Westerwald)","http://wolfsteinschule.bildung-rp.de","Grundschule","Grundschule",1,"(02661)914459","(02661)914450",
"Grundschule Borod","RP-12583","Schulstr. 12, 57614 Borod","","Grundschule","Grundschule",1,"(02688)988670","(02688)287",
"Grundschule Dernbach","RP-21011","Hilchenstr., 56428 Dernbach (Westerwald)","http://www.grundschule-dernbach.de","Grundschule","Grundschule",1,"(02602)7651","(02602)7267",
"Lasterbachschule","RP-26660","Dörnerstr., 56479 Elsoff (Westerwald)","http://www.lasterbachschule.homepage.t-online.de","Grundschule","Grundschule",1,"(02664)991627","(02664)5160",
"Grundschule Gemünden/WW","RP-13411","Hauptstr. 38, 56459 Gemünden","","Grundschule","Grundschule",1,"(02663)917248","(02663)4336",
"Eisenbachtal-Grundschule","RP-25322","Schulstr. 17, 56412 Girod","http://grundschule-girod.de","Grundschule","Grundschule",1,"(06485)911776","(06485)527",
"Brüder-Grimm-Schule","RP-26207","Schulstr. 12, 56459 Guckheim","http://grundschuleguckheim.de","Grundschule","Grundschule",1,"(06435)408725","(06435)2761",
"Grundschule am Schloss","RP-13664","Leipziger Str. 8, 57627 Hachenburg","http://gs-hachenburg.bildung-rp.de/","Grundschule","Grundschule",1,"(02662)50429","(02662)6764",
"Grundschule Hachenburg-","RP-13677","Obere Kirchstr. 1, 57627 Hachenburg","","Grundschule","Grundschule",1,"(02662)944223","(02662)1555",
"Schellenberg-Schule","RP-13828","Schulstr. 9, 56479 Hellenhahn-Schellenberg","","Grundschule","Grundschule",1,"(02664)9939317","(02664)6763",
"Grundschule Herschbach/Uww.","RP-25442","Herrenheeg 2, 56249 Herschbach","http://www.Grundschule-Herschbach.de","Grundschule","Grundschule",1,"(02626)6846","(02626)453",
"Astrid-Lindgren-Schule","RP-13891","Schulstr. 8, 56414 Herschbach (Oberwesterwald)","http://www.als-herschbach.de","Grundschule","Grundschule",1,"06435/408694","(06435)2780",
"Sonnenfeld-Grundschule","RP-22136","Bergstr. 24, 56206 Hilgert","http://www.sonnenfeldschule.de","Grundschule","Grundschule",1,"02624/952785","(02624)7423",
"Melchiades-Best-Schule","RP-20783","Waldstr. 21, 56204 Hillscheid","http://www.gs-hillscheid.de","Grundschule","Grundschule",1,"(02624)945866","(02624)3321",
"Grundschule Hof","RP-22166","Schul- und Sportzentrum 6, 56472 Hof","www.grundschule-hof.de","Grundschule","Grundschule",1,"(02661)980254","(02661)5693",
"Grundschule Höhn","RP-25649","Zehntgrafstr. 12, 56462 Höhn","","Grundschule","Grundschule",1,"(02661)949453","(02661)98660",
"Grundschule Goetheschule","RP-11515","Schulstr. 9, 56203 Höhr-Grenzhausen","http://www.gs-hoehr-g.de","Grundschule","Grundschule",1,"(02624)9428265","(02624)4749",
"Grundschule im Buchfinkenland","RP-25305","Schulstr. 17, 56412 Horbach","","Grundschule","Grundschule",1,"(06439)901536","(06439)7611",
"Erich Kästner-Grundschule","RP-26417","Günterstr. 13, 56414 Hundsangen","http://www.gshundsangen.bildung-rp.de","Grundschule","Grundschule",1,"(06435)961139","(06435)961137",
"Löwenzahnschule","RP-17122","Schulstr. 6, 56479 Irmtraut","","Grundschule","Grundschule",1,"(06436)2850120","(06436)3365",
"Grundschule Kaden","RP-25469","Elberbütz 14, 56459 Kaden","","Grundschule","Grundschule",1,"(02663)969045","(02663)6817",
"Grundschule Kroppach","RP-14866","An der Schule 5, 57612 Kroppach","www.grundschule-kroppach.de","Grundschule","Grundschule",1,"(02688)988664","(02688)561",
"Sonnental-Grundschule","RP-26210","Kapellenweg 10, 56459 Langenhahn","","Grundschule","Grundschule",1,"02663/916914","(02663)6005",
"Grundschule Marienrachdorf","RP-24268","Schulstr., 56242 Marienrachdorf","http://www.grundschule-marienrachdorf.de","Grundschule","Grundschule",1,"(02626)923451","(02626)5565",
"Grundschule Meudt","RP-26404","Alter Kirchweg 2, 56414 Meudt","http://www.grundschule-meudt.de","Grundschule","Grundschule",1,"(06435)543902","(06435)8645",
"Evangelische Grundschule","RP-27215","Töpferstr. 7, 56424 Mogendorf","http://www.grundschule-mogendorf.info","Grundschule","Grundschule",0,"02623-929504","(02623-929503",
"Waldschule Horressen","RP-26090","Buchenstr. 52, 56410 Montabaur","http://waldschule-montabaur.de","Grundschule","Grundschule",1,"(02602)90054","(02602)3188",
"Joseph-Kehrein-Schule","RP-26116","Gelbachstr. 1, 56410 Montabaur","http://www.gs-montabaur.de","Grundschule","Grundschule",1,"(02602)970560","(02602)4555",
"Sonnenbergschule Müschenbach","RP-15693","Schulstr. 24, 57629 Müschenbach","http://www.sonnenbergschule-mueschenbach.de","Grundschule","Grundschule",1,"(02662)944233","(02662)6390",
"Grundschule Nauort","RP-26990","Am Hofacker 6, 56237 Nauort","http://www.gs-nauort.de","Grundschule","Grundschule",1,"(02601)619","(02601)606",
"Pfarrer-Toni-Sode-Grundschule","RP-26643","Aarstr. 11, 56412 Nentershausen","","Grundschule","Grundschule",1,"(06485)91088","(06485)91087",
"Augst-Schule","RP-25262","Eitelborner Str., 56335 Neuhäusel","http://www.augst-schule.de","Grundschule","Grundschule",1,"02620-508","(02620)586",
"Grundschule Neunkhausen","RP-15813","Kirchstr., 57520 Neunkhausen","","Grundschule","Grundschule",1,"(02661)63793","(02661)63793",
"Ahrbach-Grundschule","RP-26056","Oststr. 17, 56414 Niederahr","http://www.ahrbach-grundschule.de","Grundschule","Grundschule",1,"(02602)934572","(02602)69611",
"Grundschule Am Hähnchen","RP-25292","Gartenstr. 13, 56412 Niederelbert","http://gs-niederelbert.bildung-rp.de/","Grundschule","Grundschule",1,"(02602)970630","(02602)2929",
"Grundschule Hoher Westerwald","RP-26240","Schulstr., 56477 Nister-Möhrendorf","","Grundschule","Grundschule",1,"(02667)961651","(02667)1440",
"Grundschule Nistertal","RP-22826","Am Sportplatz 9, 57647 Nistertal","","Grundschule","Grundschule",1,"(02661)980176","(02661)40491",
"Unesco-Grundschule Norken","RP-16054","Schulstr. 1, 57629 Norken","http://www.grundschule-Norken.de","Grundschule","Grundschule",1,"(02661)3440","(02661)3440",
"Astrid-Lindgren-Schule","RP-16595","Mozartstr. 8, 56235 Ransbach-Baumbach","http://www.grundschule-ransbach-baumbach.de","Grundschule","Grundschule",1,"(02623)1340","(02623)2900",
"Steinsbergschule","RP-16685","Westernoher Str. 30, 56477 Rennerod","","Grundschule","Grundschule",1,"(02664)990975","(02664)6360",
"Otfried-Preussler-Grundschule","RP-16847","Schulstr. 7, 56271 Roßbach","","Grundschule","Grundschule",1,"(02680)988795","(02680)717",
"Grundschule am Ahrbach","RP-26087","Schulstr. 27, 56412 Ruppach-Goldhausen","www.gs-am-ahrbach.de","Grundschule","Grundschule",1,"(02602)671868","(02602)8759",
"Oberwaldschule","RP-26750","Jahnstr. 10, 56242 Selters (Westerwald)","","Grundschule","Grundschule",1,"(02626)9201017","(02626)920100",
"Grundschule Siershahn","RP-18756","Overbergstr. 20, 56427 Siershahn","http://www.grundschule-siershahn.de","Grundschule","Grundschule",1,"(02623)951066","(02623)951064",
"Grundschule Stockum-Püschen","RP-25665","Zum Heckelchen, 56459 Stockum-Püschen","http://www.stoeffelmausschule.de","Grundschule","Grundschule",1,"(02661)951759","(02661)40285",
"Grundschule","RP-11922","Schulstraße 17, 57629 Streithausen","","Grundschule","Grundschule",1,"(02662)944247","(02662)1333",
"Grundschule Unnau","RP-23563","Schwimmbadstr. 32, 57648 Unnau","http://www.gs-unnau.de","Grundschule","Grundschule",1,"(02661)9173993","(02661)64358",
"Grundschule am Eichberg","RP-26570","Molsbergerstr. 9, 56414 Wallmerod","http://www.grundschule-wallmerod.de","Grundschule","Grundschule",1,"(06435)548894","(06435)6029",
"Kastanienschule","RP-24241","Schulstr. 9, 56412 Welschneudorf","","Grundschule","Grundschule",1,"(02608)944359","(02608)801",
"Linden-Grundschule Weroth","RP-26420","Hundsänger Str. 1, 56414 Weroth","http://www.lindengrundschule-weroth.bildung-rp.de","Grundschule","Grundschule",1,"(06435)548917","(06435)1066",
"Regenbogen-Schule","RP-26477","Breslauer Str. 1, 56457 Westerburg","http://www.regenbogenschule-westerburg.de/","Grundschule","Grundschule",1,"(02663)918510","(02663)2609",
"Theodor-Heuss-Schule","RP-23923","Theodor-Heuss-Ring, 56422 Wirges","http://www.grundschule-wirges.de/","Grundschule","Grundschule",1,"(02602)9494120","(02602)9494110",
"Grundschule Wittgert","RP-18460","Schulstr., 56237 Wittgert","","Grundschule","Grundschule",1,"(02623)2280","(02623)2216",
"Diesterwegschule","RP-10238","Nievergoltstr. 63, 67549 Worms","http://www.diesterweg-grundschule-worms.de","Grundschule","Grundschule",1,"06241/591286","(06241)76044",
"Freie Montessori Schule Worms","RP-27381","Carl-Muth-Str. 34, 67549 Worms","www.montessorizentrum-natuerlich-lernen.de","Grundschule","Grundschule",0,"-","(06241/8572811",
"Wiesengrundschule","RP-18546","Kirchhofplatz 9-13, 67551 Worms","","Grundschule","Grundschule",1,"(06241)384406","(06241)33050",
"Dalbergschule","RP-18550","Höhenstr. 19, 67550 Worms","http://www.dalbergschule.de","Grundschule","Grundschule",1,"(06241)203570","(06241)51925",
"Grundschule Wiesoppenheim","RP-18563","Losengewann 32, 67551 Worms","http://www.gswiesoppenheim.de","Grundschule","Grundschule",1,"06241/935527","(06241)935492",
"Karmeliter-Schule","RP-20467","Karmeliterstr. 3, 67547 Worms","","Grundschule","Grundschule",1,"(06241) 209804","(06241)26353",
"Grundschule Kerschensteiner","RP-20513","Neubachstr. 57, 67551 Worms","","Grundschule","Grundschule",1,"(06241)8534839","(06241)8534830",
"Klausenbergschule","RP-20557","Weingartenstr. 5, 67550 Worms","","Grundschule","Grundschule",1,"06242 914907","(06242)3731",
"Grundschule Neusatz","RP-20860","Willy-Brandt-Ring 5, 67547 Worms","","Grundschule","Grundschule",1,"(06241-417969)","(06241)23866",
"Ernst-Ludwig-Schule","RP-20903","Gießenstr. 5, 67547 Worms","","Grundschule","Grundschule",1,"(06241) 417 249","(06241)6340",
"Paternus-Schule Pfeddersheim","RP-20946","Grabenstr. 50, 67551 Worms","http://paternusschule.de","Grundschule","Grundschule",1,"(06247)905788","(06247)7337",
"Pestalozzi-Schule","RP-20980","Bensheimer Str. 45, 67547 Worms","","Grundschule","Grundschule",1,"(06241)416129","(06241)44844",
"Staudinger-Grundschule Worms","RP-21234","Eckenbertstr. 5, 67549 Worms","http://www.staudingerschule-worms.bildung-rp.de","Grundschule","Grundschule",1,"(06241)52068","(06241)52067",
"Westend-Schule","RP-23756","Von-Steuben-Str. 11, 67549 Worms","","Grundschule","Grundschule",1,"(06241)591558","(06241)53363",
"Grundschule Rheindürkheim","RP-26000","Schulstr. 2, 67550 Worms","","Grundschule","Grundschule",1,"(06242)901383","(06242)7272",
"Albert-Schweitzer-Schule","RP-18610","Ernstweilertalstr. 11, 66482 Zweibrücken","","Grundschule","Grundschule",1,"6332905283","(06332)903169",
"Breitwiesenschule","RP-18623","Allensteinstr. 25, 66482 Zweibrücken","","Grundschule","Grundschule",1,"(06332)905280","(06332)903167",
"Hilgard-Grundschule","RP-18636","Ackerweg 9, 66482 Zweibrücken","hilgard.schule-zw.de","Grundschule","Grundschule",1,"(06332)450507","(06332)450501",
"Grundschule Ixheim","RP-18640","Thomas-Mann-Str. 60, 66482 Zweibrücken","http://www.gs-ixheim.de","Grundschule","Grundschule",1,"(06332)903233","(06332)903232",
"Grundschule Mittelbach","RP-18653","Breitensteinstr. 32, 66482 Zweibrücken","http://www.grundschule-mittelbach.de","Grundschule","Grundschule",1,"(06332)905642","(06332)905641",
"Pestalozzi-Grundschule","RP-18679","Himmelsbergstr. 27, 66482 Zweibrücken","","Grundschule","Grundschule",1,"(06332)2097511","(06332)209750",
"Grundschule Rimschweiler","RP-18683","Alleeweg 9, 66482 Zweibrücken","","Grundschule","Grundschule",1,"06332-209536","(06332)75277",
"Grundschule Sechsmorgen","RP-18696","Am Otterstein 14, 66482 Zweibrücken","","Grundschule","Grundschule",1,"06332-487988","(06332)450500",
"Erich-Klausener-Gymnasium","RP-50404","Dr.-Klausener-Str. 43-45, 53518 Adenau","http://www.ekgadenau.de","Gymnasium","Gymnasium",1,"(02691)921234","(02691) 92120",
"Priv. Gymnasium der Ursulinen","RP-50210","Kalvarienbergstr. 50, 53474 Bad Neuenahr-Ahrweiler  Stadt","http://www.gymnasium-calvarienberg.de","Gymnasium","Gymnasium",0,"(02641) 4415","(02641) 383201",
"Are-Gymnasium","RP-50267","Mittelstr. 110, 53474 Bad Neuenahr-Ahrweiler  Stadt","http://www.are-gymnasium.de","Gymnasium","Gymnasium",1,"(02641) 750630","(02641) 75060",
"Peter-Joerres-Gymnasium","RP-51304","Uhlandstr. 30, 53474 Bad Neuenahr-Ahrweiler  Stadt","http://www.pjg-aw.de","Gymnasium","Gymnasium",1,"(02641) 979718","(02641) 97970",
"Priv. Gymnasium Nonnenwerth","RP-50164","Insel Nonnenwerth, 53424 Remagen","http://www.nonnenwerth.de","Gymnasium","Gymnasium",0,"02228 - 6009 415","(02228 - 6009 420",
"Rhein-Gymnasium","RP-51201","Dreifaltigkeitsweg 35, 53489 Sinzig","http://rhein-gymnasium-sinzig.de","Gymnasium","Gymnasium",1,"(02642)983250","(02642)983230",
"Westerwald-Gymnasium","RP-51288","Auf der Glockenspitze, 57610 Altenkirchen (Westerwald)","http://www.westerwald-gymnasium.de","Gymnasium","Gymnasium",1,"(02681) 2775","(02681) 2081",
"Freiherr-vom-Stein Gymnasium","RP-50420","Freiherr-vom-Stein-Str. 25, 57518 Betzdorf","http://www.fvsgy.bildung-rp.de","Gymnasium","Gymnasium",1,"(02741) 935079-9050","(02741) 935079-0",
"Kopernikus-Gymnasium","RP-50777","Pirzenthalerstr., 57537 Wissen","http://www.gymnasium-wissen.de/","Gymnasium","Gymnasium",1,"(02742) 3865","(02742) 71798",
"Staatliches Aufbaugymnasium","RP-50330","Ernst-Ludwig-Str. 47-51, 55232 Alzey","http://www.aufbaugymnasium-alzey.de","Gymnasium","Gymnasium",1,"(06731)9601- 66","(06731)9601- 0",
"Gymnasium am Römerkastell","RP-50597","Jean-Braun-Str. 19, 55232 Alzey","http://www.roeka-alzey.de","Gymnasium","Gymnasium",1,"(06731)9988222","(06731)99880",
"Elisabeth-Langgässer-Gymnasium","RP-51081","Frankenstr. 17, 55232 Alzey","http://www.elg-alzey.de","Gymnasium","Gymnasium",1,"(06731)94775-275","(06731)94775-0",
"Werner-Heisenberg-Gymnasium","RP-51094","Kanalstr. 19, 67098 Bad Dürkheim","http://www.whgonline.de","Gymnasium","Gymnasium",1,"(06322)5079","(06322)94800",
"Leininger-Gymnasium","RP-50824","Kreuzerweg 4, 67269 Grünstadt","www.leiningergymnasium.de","Gymnasium","Gymnasium",1,"(06359)932144","(06359)93210",
"Hannah-Arendt-Gymnasium","RP-51395","Viroflayer Str. 20, 67454 Haßloch","http://www.hagh.net","Gymnasium","Gymnasium",1,"(06324)927028","(06324)92700",
"Gymnasium am Römerkastell","RP-50583","Heidenmauer 14, 55543 Bad Kreuznach","http://roeka-kh.bildung-rp.de/","Gymnasium","Gymnasium",1,"(0671) 64119","(0671) 66464",
