"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Sulzbach","BW-182700","Fuchsienstraße 2, 74842 Billigheim",,"Grundschule","Grundschule",1,"06265/929658","06265/7169",
"Wimpina-Grundschule","BW-182754","Dr.-Fritz-Schmitt-Ring 1, 74722 Buchen (Odenwald)",,"Grundschule","Grundschule",1,"06281/3836","06281/8797",
"Karl-Trunzer-Schule Werkrealschule","BW-182790","Dr.-Fritz-Schmitt-Ring 1, 74722 Buchen (Odenwald)",,"Werkrealschule","Werkrealschule",1,"06281/3666","06281/8788",
"Grundschule Bädigheim-Waldhausen","BW-182826","Am Rämer 20, 74722 Buchen (Odenwald)",,"Grundschule","Grundschule",1,"06292/928582","06292/853",
"Nachbarschaftsgrundschule Gätzingen","BW-182829","Thingstraße 28, 74722 Buchen (Odenwald)",,"Grundschule","Grundschule",1,"06281/325646","06281/1741",
"Grund- und Werkrealschule Hainstadt","BW-182865","Eichendorffstraße 4, 74722 Buchen (Odenwald)",,"Grundschule","Grundschule",1,"06281/556962","06281/1785",
"Grund- und Werkrealschule Hainstadt","BW-182865","Eichendorffstraße 4, 74722 Buchen (Odenwald)",,"Werkrealschule","Werkrealschule",1,"06281/556962","06281/1785",
"Baulandschule Hettingen Grund- und Hauptschule","BW-182901","Ober dem Fahrweg 19, 74722 Buchen (Odenwald)",,"Grundschule","Grundschule",1,"06281/1490","06281/8080",
"Baulandschule Hettingen Grund- und Hauptschule","BW-182901","Ober dem Fahrweg 19, 74722 Buchen (Odenwald)",,"Werkrealschule","Werkrealschule",1,"06281/1490","06281/8080",
"Elztalschule Grund- und Werkrealschule","BW-183012","Hauptstraße 8, 74834 Elztal",,"Grundschule","Grundschule",1,"06261/8903-44","06261/8903-40",
"Elztalschule Grund- und Werkrealschule","BW-183012","Hauptstraße 8, 74834 Elztal",,"Werkrealschule","Werkrealschule",1,"06261/8903-44","06261/8903-40",
"Grundschule Fahrenbach","BW-183063","Bahnhofstraße 30, 74864 Fahrenbach",,"Grundschule","Grundschule",1,"06267/928106","06267/1040",
"Walter-Hohmann-Schule Schulverbund Grund-, Haupt- und Realschule","BW-183102","Schulstraße 8, 74736 Hardheim",,"Grundschule","Grundschule",1,"06283/222115","06283/222110",
"Walter-Hohmann-Schule Schulverbund Grund-, Haupt- und Realschule","BW-183102","Schulstraße 8, 74736 Hardheim",,"Werkrealschule","Werkrealschule",1,"06283/222115","06283/222110",
"Walter-Hohmann-Schule Schulverbund Grund-, Haupt- und Realschule","BW-183102","Schulstraße 8, 74736 Hardheim",,"Realschule","Realschule",1,"06283/222115","06283/222110",
"Friedrich-Heuss-Schule Gemeinschaftsschule","BW-183138","Schulstraße 26, 74855 Hassmersheim",,"Werkrealschule","Werkrealschule",1,"06266/929041","06266/291",
"Friedrich-Heuss-Schule Gemeinschaftsschule","BW-183138","Schulstraße 26, 74855 Hassmersheim",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"06266/929041","06266/291",
"Friedrich-Heuss-Schule Gemeinschaftsschule","BW-183138","Schulstraße 26, 74855 Hassmersheim",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"06266/929041","06266/291",
"Grund- und Werkrealschule","BW-183174","Jahnstraße 12, 74746 Häpfingen",,"Grundschule","Grundschule",1,"06283/6625","06283/1505",
"Grund- und Werkrealschule","BW-183174","Jahnstraße 12, 74746 Häpfingen",,"Werkrealschule","Werkrealschule",1,"06283/6625","06283/1505",
"Grundschule Hüffenhardt","BW-183210","Hauptstraße 49, 74928 Hüffenhardt",,"Grundschule","Grundschule",1,"06268/9294-05","06268/487",
"Schule am Schloßplatz Werkrealschule","BW-183246","Muckentaler Straße 8, 74838 Limbach",,"Werkrealschule","Werkrealschule",1,"06287/929628","06287/1051",
"Schule am Schloßplatz Werkrealschule","BW-183246","Muckentaler Straße 8, 74838 Limbach",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"06287/929628","06287/1051",
"Grund- und Hauptschule","BW-183249","Franz-Bingler-Straße 7, 69427 Mudau",,"Grundschule","Grundschule",1,"06284/7857","06284/7850",
"Grund- und Hauptschule","BW-183249","Franz-Bingler-Straße 7, 69427 Mudau",,"Werkrealschule","Werkrealschule",1,"06284/7857","06284/7850",
"Clemens-Brentano-Schule Grundschule Neckarelz","BW-183285","Mosbacher Straße 39, 74821 Mosbach",,"Grundschule","Grundschule",1,"06261/61295","06261/61285",
"Minneburgschule Grund- und Werkrealschule Neckargerach","BW-183339","Kirchhofweg 3, 69437 Neckargerach",,"Grundschule","Grundschule",1,"06263/704","",
"Grundschule","BW-183411","Schulstraße 13, 74865 Neckarzimmern",,"Grundschule","Grundschule",1,"06261/917530","06261/16040",
"Grundschule","BW-183447","Auf der Wacht 23, 74867 Neunkirchen",,"Grundschule","Grundschule",1,"06262/915938","06262/3450",
"Grund- und Werkrealschule Obrigheim-Aglasterhausen","BW-183483","Schubertstraße 8, 74847 Obrigheim",,"Grundschule","Grundschule",1,"06261/670862","06261/670860",
"Grund- und Werkrealschule Obrigheim-Aglasterhausen","BW-183483","Schubertstraße 8, 74847 Obrigheim",,"Werkrealschule","Werkrealschule",1,"06261/670862","06261/670860",
"Schule am Limes Grund- und Werkrealschule","BW-183522","Galgensteige 15, 74706 Osterburken",,"Werkrealschule","Werkrealschule",1,"06291/4169-29","06291/4169-0",
"Schule am Limes Grund- und Werkrealschule","BW-183522","Galgensteige 15, 74706 Osterburken",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"06291/4169-29","06291/4169-0",
"Schule am Limes Grund- und Werkrealschule","BW-183522","Galgensteige 15, 74706 Osterburken",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"06291/4169-29","06291/4169-0",
"Grundschule Schlossau","BW-183630","Märschenhardter Straße 18, 69427 Mudau",,"Grundschule","Grundschule",1,"06284/929274","06284/476",
"Grundschule","BW-183684","Schloßstraße 4, 74749 Rosenberg",,"Grundschule","Grundschule",1,"06295/929271","06295/929154",
"Schefflenztalschule Grund- und Werkrealschule","BW-183720","Oberer Herrlichweg 25, 74850 Schefflenz",,"Grundschule","Grundschule",1,"06293/95586","06293/95595",
"Schefflenztalschule Grund- und Werkrealschule","BW-183720","Oberer Herrlichweg 25, 74850 Schefflenz",,"Werkrealschule","Werkrealschule",1,"06293/95586","06293/95595",
"Grundschule Oberschefflenz","BW-183756","Bahnhofstraße 14, 74850 Schefflenz",,"Grundschule","Grundschule",1,"06293/7162","06293/95594",
"Grundschule","BW-183759","Auf der Hähe 13, 74869 Schwarzach",,"Grundschule","Grundschule",1,"06262/912837","06262/2643",
"Seckachtalschule Grundschule","BW-183795","Schulstraße 5, 74743 Seckach",,"Grundschule","Grundschule",1,"06292/929305","06292/1642",
"Grundschule Grosseicholzheim","BW-183831","Schloßstraße 8, 74743 Seckach",,"Grundschule","Grundschule",1,"06293/929531","06293/8162",
"Winterhauch-Grundschule","BW-183867","Zu den Kuranlagen 7, 69429 Waldbrunn",,"Grundschule","Grundschule",1,"06274/95029","06274/447",
"Grundschule","BW-183903","Keimstraße 18, 74731 Walldürn",,"Grundschule","Grundschule",1,"06282/929532","06282/7282",
"Bildungszentrum Auerberg Werkrealschule","BW-183957","Theodor-Heuss-Ring 9, 74731 Walldürn",,"Werkrealschule","Werkrealschule",1,"06282/95802","06282/95801",
"Grundschule Altheim","BW-183993","An den Hofäckern 36, 74731 Walldürn",,"Grundschule","Grundschule",1,"06285/929044","06285/550",
"Grundschule Rippberg","BW-184032","Von-Echter-Ring 69, 74731 Walldürn",,"Grundschule","Grundschule",1,"na","06286/213",
"Grundschule Achberg","BW-184068","Schulstraße 9, 88147 Achberg",,"Grundschule","Grundschule",1,"08380/981136","08380/342",
"Eichenwaldschule Grund- und Werkrealschule","BW-184104","Hardsteiger Straße 18, 88317 Aichstetten",,"Grundschule","Grundschule",1,"07565/1662","07565/1272",
"Eichenwaldschule Grund- und Werkrealschule","BW-184104","Hardsteiger Straße 18, 88317 Aichstetten",,"Werkrealschule","Werkrealschule",1,"07565/1662","07565/1272",
"Grundschule Aitrach","BW-184140","Schulstraße 13, 88319 Aitrach",,"Grundschule","Grundschule",1,"07565/942732","07565/942730",
"Herzog-Philipp-Verbandsschule Grund- und Werkrealschule","BW-184176","Ebersbacher Straße 20, 88361 Altshausen",,"Grundschule","Grundschule",1,"07584/9227-29","07584/9227-0",
"Herzog-Philipp-Verbandsschule Grund- und Werkrealschule","BW-184176","Ebersbacher Straße 20, 88361 Altshausen",,"Werkrealschule","Werkrealschule",1,"07584/9227-29","07584/9227-0",
"Ländliches Schulzentrum Gemeinschaftsschule","BW-184179","Schulstraße 14, 88279 Amtzell",,"Werkrealschule","Werkrealschule",1,"07520/9562-23","07520/95620",
"Ländliches Schulzentrum Gemeinschaftsschule","BW-184179","Schulstraße 14, 88279 Amtzell",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07520/9562-23","07520/95620",
"Ländliches Schulzentrum Gemeinschaftsschule","BW-184179","Schulstraße 14, 88279 Amtzell",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07520/9562-23","07520/95620",
"Dächtbühlschule Grund- und Werkrealschule","BW-184266","Dächtbühlweg 5, 88339 Bad Waldsee",,"Grundschule","Grundschule",1,"07524/97669105","07524/97669100",
"Dächtbühlschule Grund- und Werkrealschule","BW-184266","Dächtbühlweg 5, 88339 Bad Waldsee",,"Werkrealschule","Werkrealschule",1,"07524/97669105","07524/97669100",
"Durlesbachschule Reute Grundschule","BW-184269","Friedenslinde 6, 88339 Bad Waldsee",,"Grundschule","Grundschule",1,"07524/4225","07524/8780",
"Abt-Hermann-Vogler-Schule Haisterkirch","BW-184305","Rathausstraße 1, 88339 Bad Waldsee",,"Grundschule","Grundschule",1,"07524/905218","07524/5526",
"Werkrealschule","BW-184341","Schulzentrum 10, 88410 Bad Wurzach",,"Werkrealschule","Werkrealschule",1,"07564/930134","07564/930130",
"Grundschule Arnach","BW-184377","Berchtoldweg 4, 88410 Bad Wurzach",,"Grundschule","Grundschule",1,"07564/2020","07564/3580",
"Grundschule Eintürnen","BW-184452","Rathausstraße 10, 88410 Bad Wurzach",,"Grundschule","Grundschule",1,"07527/954068","07527/6359",
"Grund- und Werkrealschule Seibranz","BW-184542","Gospoldshofer Straße 19, 88410 Bad Wurzach",,"Grundschule","Grundschule",1,"07564/91413","07564/2521",
"Gemeinschaftsschule mit Werkrealschule Bergatreute Bildungswerkstatt","BW-184686","Schulstraße 2, 88368 Bergatreute",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07527/1535","07527/1515",
"Grundschule am Rain","BW-184761","General-Moser-Weg 36, 88316 Isny im Allgäu",,"Grundschule","Grundschule",1,"07562/912870","07562/1436",
"Werkrealschule","BW-184797","General-Moser-Weg 34, 88316 Isny im Allgäu",,"Werkrealschule","Werkrealschule",1,"07562/56716","07562/1437",
"Grundschule Neutrauchburg","BW-184851","Schulstraße 11, 88316 Isny im Allgäu",,"Grundschule","Grundschule",1,"07562/913219","07562/8596",
"Grundschule Rohrdorf","BW-184887","An der Schule 1, 88316 Isny im Allgäu",,"Grundschule","Grundschule",1,"07562/981614","07562/2532",
"Grund- und Werkrealschule","BW-184923","Sperberweg 12, 88353 Kisslegg",,"Grundschule","Grundschule",1,"07563/908872","07563/1016",
"Grund- und Werkrealschule","BW-184923","Sperberweg 12, 88353 Kisslegg",,"Werkrealschule","Werkrealschule",1,"07563/908872","07563/1016",
"Grundschule Immenried","BW-184962","St.-Ursula-Straße 3, 88353 Kisslegg",,"Grundschule","Grundschule",1,"07563/908932","07563/8039",
"Grundschule Waltershofen","BW-184998","Merazhofer Straße 6, 88353 Kisslegg",,"Grundschule","Grundschule",1,"07563/915869","07563/8536",
"Grundschule Oberer Graben","BW-185034","Oberer Graben 17, 88299 Leutkirch im Allgäu",,"Grundschule","Grundschule",1,"07561/98596-19","07561/98596-10",
"Gemeinschaftsschule Leutkirch","BW-185070","Seelhausweg 2, 88299 Leutkirch im Allgäu",,"Werkrealschule","Werkrealschule",1,"07561/71137","07561/98050",
"Gemeinschaftsschule Leutkirch","BW-185070","Seelhausweg 2, 88299 Leutkirch im Allgäu",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07561/71137","07561/98050",
"Gemeinschaftsschule Leutkirch","BW-185070","Seelhausweg 2, 88299 Leutkirch im Allgäu",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07561/71137","07561/98050",
"Grundschule Friesenhofen","BW-185160","Ebnatweg 26, 88299 Leutkirch im Allgäu",,"Grundschule","Grundschule",1,"07567/1464","07567/1311",
"Grundschule Gebrazhofen","BW-185196","Schulstraße 30, 88299 Leutkirch im Allgäu",,"Grundschule","Grundschule",1,"07563/8066","07563/8109",
"Grundschule St. Leonhard Ausnang","BW-185235","Raggener Straße 3, 88299 Leutkirch im Allgäu",,"Grundschule","Grundschule",1,"07561/72266","07561/4167",
"Grund- und Werkrealschule Wuchzenhofen","BW-185382","Tannhäfe 3, 88299 Leutkirch im Allgäu",,"Grundschule","Grundschule",1,"07561/72676","07561/5382",
"Grund- und Werkrealschule Wuchzenhofen","BW-185382","Tannhäfe 3, 88299 Leutkirch im Allgäu",,"Werkrealschule","Werkrealschule",1,"07561/72676","07561/5382",
"Achtalschule Baienfurt Gemeinschaftsschule","BW-185451","Ravensburger Straße 18, 88255 Baienfurt",,"Werkrealschule","Werkrealschule",1,"0751/56960-15","0751/56960-10",
"Achtalschule Baienfurt Gemeinschaftsschule","BW-185451","Ravensburger Straße 18, 88255 Baienfurt",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"0751/56960-15","0751/56960-10",
"Achtalschule Baienfurt Gemeinschaftsschule","BW-185451","Ravensburger Straße 18, 88255 Baienfurt",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"0751/56960-15","0751/56960-10",
"Joh.-B.-von-Hirscher-Bildungszentrum Grund- und Werkrealschule und Realschule","BW-185487","Dorfstraße 34, 88285 Bodnegg",,"Grundschule","Grundschule",1,"07520/920740","07520/920711",
"Joh.-B.-von-Hirscher-Bildungszentrum Grund- und Werkrealschule und Realschule","BW-185487","Dorfstraße 34, 88285 Bodnegg",,"Werkrealschule","Werkrealschule",1,"07520/920740","07520/920711",
"Joh.-B.-von-Hirscher-Bildungszentrum Grund- und Werkrealschule und Realschule","BW-185487","Dorfstraße 34, 88285 Bodnegg",,"Realschule","Realschule",1,"07520/920740","07520/920711",
"Grundschule Grünkraut","BW-185523","Bodnegger Straße 25, 88287 Grünkraut",,"Grundschule","Grundschule",1,"0751/760291","0751/76924330",
"Barbara-Bähm Gemeinschaftsschule Ravensburg","BW-185562","Weinbergstraße 40, 88214 Ravensburg",,"Werkrealschule","Werkrealschule",1,"0751/3660299-19","0751/36602990",
"Barbara-Bähm Gemeinschaftsschule Ravensburg","BW-185562","Weinbergstraße 40, 88214 Ravensburg",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"0751/3660299-19","0751/36602990",
"Grundschule Weissenau","BW-185598","Bahnhofstraße 5/1, 88214 Ravensburg",,"Grundschule","Grundschule",1,"0751/63447","0751/61447",
"Grundschule Neuwiesen","BW-185634","Weinbergstraße 40/4, 88214 Ravensburg",,"Grundschule","Grundschule",1,"0751/35450922","0751/366029971",
"Werkrealschule Neuwiesen","BW-185670","Weinbergstraße 40, 88214 Ravensburg",,"Werkrealschule","Werkrealschule",1,"0751/366029919","0751/36602990",
"Von-Drais-Schule Gemeinschaftsschule Gernsbach","BW-195330","Von-Drais-Straße 1, 76593 Gernsbach",,"Werkrealschule","Werkrealschule",1,"07224/9338-38","07224/9338-0",
"Von-Drais-Schule Gemeinschaftsschule Gernsbach","BW-195330","Von-Drais-Straße 1, 76593 Gernsbach",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07224/9338-38","07224/9338-0",
"Von-Drais-Schule Gemeinschaftsschule Gernsbach","BW-195330","Von-Drais-Straße 1, 76593 Gernsbach",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07224/9338-38","07224/9338-0",
"Grundschule Staufenberg","BW-195348","Friedhofstraße 14, 76593 Gernsbach",,"Grundschule","Grundschule",1,"07224/995650","07224/2359",
"Grundschule Hilpertsau","BW-195384","Zinsäckerstraße 3, 76593 Gernsbach",,"Grundschule","Grundschule",1,"07224/995637","07224/2492",
"Grundschule Härden","BW-195420","Härdener Straße 43, 76571 Gaggenau",,"Grundschule","Grundschule",1,"07224/650157","07224/1794",
"Brunwart-von-Augheim-Schule Grundschule Auggen","BW-202524","Hauptstraße 50, 79424 Auggen",,"Grundschule","Grundschule",1,"07631/36592","07631/4177",
"Rene-Schickele Schule Grundschule","BW-202542","Weilertalstraße 46, 79410 Badenweiler",,"Grundschule","Grundschule",1,"07632/5646","07632/6424",
"Sonnenbergschule Grundschule","BW-202578","Rebgasse 1, 79282 Ballrechten-Dottingen",,"Grundschule","Grundschule",1,"07634/592431","07634/8909",
"Wilhelm-August-Lay-Schule Grund-, Werkreal- und Realschule","BW-202650","Wilhelm-August-Lay-Straße 1, 79268 Bätzingen",,"Grundschule","Grundschule",1,"07663/6083-65","07663/6083-60",
"Wilhelm-August-Lay-Schule Grund-, Werkreal- und Realschule","BW-202650","Wilhelm-August-Lay-Straße 1, 79268 Bätzingen",,"Werkrealschule","Werkrealschule",1,"07663/6083-65","07663/6083-60",
"Wilhelm-August-Lay-Schule Grund-, Werkreal- und Realschule","BW-202650","Wilhelm-August-Lay-Straße 1, 79268 Bätzingen",,"Realschule","Realschule",1,"07663/6083-65","07663/6083-60",
"Marie-Luise-Kaschnitz-Schule Grundschule","BW-202686","Schulstraße 1, 79283 Bollschweil",,"Grundschule","Grundschule",1,"07633/981143","07633/500153",
"Julius-Leber-Schule Gemeinschaftsschule","BW-202689","Breisgaustraße 4, 79206 Breisach am Rhein",,"Werkrealschule","Werkrealschule",1,"07667/90669-66","07667/90669-0",
"Julius-Leber-Schule Gemeinschaftsschule","BW-202689","Breisgaustraße 4, 79206 Breisach am Rhein",,"Grundschule im Verbund mit einer Gemeinschaftsschule","Grundschule",1,"07667/90669-66","07667/90669-0",
"Julius-Leber-Schule Gemeinschaftsschule","BW-202689","Breisgaustraße 4, 79206 Breisach am Rhein",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"07667/90669-66","07667/90669-0",
"Grundschule Rimsingen","BW-202761","Tunibergstraße 14, 79206 Breisach am Rhein",,"Grundschule","Grundschule",1,"07664/1784","07664/2849",
"Carl-Ludwig-Magon-Schule Grundschule","BW-202833","Kirchweg 11, 79874 Breitnau",,"Grundschule","Grundschule",1,"07652/9109-35","07652/9109-34",
"Grundschule Weststadt","BW-185706","Hällwaldstraße 14-16, 88213 Ravensburg",,"Grundschule","Grundschule",1,"0751/91246","0751/9545",
"Gemeinschaftsschule Kuppelnau","BW-185760","Kuppelnaustraße 15, 88212 Ravensburg",,"Werkrealschule","Werkrealschule",1,"0751/82162","0751/82160-154",
"Gemeinschaftsschule Kuppelnau","BW-185760","Kuppelnaustraße 15, 88212 Ravensburg",,"Gemeinschaftsschule Sekundarstufe I","Gemeinschaftsschule",1,"0751/82162","0751/82160-154",
"Grundschule Oberzell","BW-185796","Schulstraße 5, 88213 Ravensburg",,"Grundschule","Grundschule",1,"0751/61499","0751/61617",
"Grundschule Riedhausen","BW-185799","Kirchstraße 6, 88377 Riedhausen",,"Grundschule","Grundschule",1,"07587/8739023","07587/324",
"Grundschule Schlier","BW-185835","Schulstraße 21, 88281 Schlier",,"Grundschule","Grundschule",1,"07529/912527","07529/2627",
"Grundschule Unterankenreute","BW-185871","Friedhofstraße 10, 88281 Schlier",,"Grundschule","Grundschule",1,"07529/6547","07529/6547",
"Grundschule Vogt","BW-185907","Schulstraße 21, 88267 Vogt",,"Grundschule","Grundschule",1,"07529/912500","07529/6186",
"Gemeinschaftsschule Waldburg","BW-185943","Amtzeller Straße 20, 88289 Waldburg",,"Werkrealschule","Werkrealschule",1,"07529/3801","07529/6589",
