"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Wilhelm-Busch-Grundschule Blankenfelde  ","BB-100432","Karl-Liebknecht-Straße 72 15827 Blankenfelde-Mahlow","www.wilhelm-busch-grundschule-blankenfelde.de","Grundschule",,,"03379 201969","03379 372703",
"Astrid-Lindgren-Grundschule  ","BB-100547","Schulstraße 1 15831 Blankenfelde-Mahlow","astrid-lindgren-grundschule-mahlow.de","Grundschule",,,"03379 20988299","03379 209880",
"Regine-Hildebrandt-Gesamtschule  ","BB-401160","Hubertusstraße 30 16547 Birkenwerder","www.hildebrandtschule.de","Gesamtschule mit GOST",,,"03303 2946918","03303 294690",
"Integrativ-kooperative Pestalozzi- Grundschule Birkenwerder ","BB-104917","Hauptstraße 61 16547 Birkenwerder","www.grundschule-birkenwerder.de","Grundschule",,,"03303 509603","03303 402813",
"Grundschule Am Pfefferberg ","BB-102349","Bahnhofstraße 9-12 16359 Biesenthal","www.grundschule-biesenthal.de","Grundschule",,,"03337 425900","03337 2050",
"Grundschule Bestensee  ","BB-104619","Goethestraße 15 15741 Bestensee","www.Grundschule-Bestensee.de","Grundschule",,,"033763 21993","033763 63298",
"Grundschule Schönow  ","BB-102374","Dorfstraße 37b 16321 Bernau bei Berlin/OT Schönow","grundschule-schoenow.de","Grundschule",,,"03338 702997","03338 3078",
"Tobias-Seiler-Oberschule  ","BB-130382","Zepernicker Chaussee 20 16321 Bernau bei Berlin","www.seiler-os-bernau.de","Oberschule",,,"03338 701499","03338 767079",
"Schule im Nibelungenviertel Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen"" ","BB-400609","Schönfelder Weg 40 16321 Bernau bei Berlin","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03338 459919","03338 2201",
"Robinsonschule Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung"" ","BB-400592","Mendelssohnstraße 4 16321 Bernau bei Berlin","","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"033397 29969","033397 62074",
"Paulus-Praetorius-Gymnasium Bernau ","BB-120406","Lohmühlenstraße 26 16321 Bernau bei Berlin","www.praetoriusgymnasium-bernau.de","Gymnasium",,,"03338 709583","03338 709580",
"Oberstufenzentrum I Barnim  ","BB-200402","Hans-Wittwer-Straße 7 16321 Bernau bei Berlin","www.osz1-barnim.de","OSZ mit beruflichem Gymnasium",,,"03338 709329","03338 709300",
"Oberschule am Rollberg  ","BB-111314","Neuer Schulweg 10 16321 Bernau bei Berlin","www.oberschule-rollberg.de","Oberschule mit Grundschule",,,"03338 751919","03338 75190",
"Johanna-Schule Schule mit dem sonderpädagogischen Förderschwerpunkt ""emotionale und soziale Entwicklung"" ","BB-400580","Mühlenstraße 19 16321 Bernau bei Berlin","johanna-schule.barnim.de","Schule mit dem sonderpäd. Förderschwerpunkt emotionale und soziale Entwicklung",,,"03338 754689","03338 5633",
"Grundschule an der Hasenheide  ","BB-102283","Schönfelder Weg 42 16321 Bernau bei Berlin","www.grundschule-bernau.de","Grundschule",,,"03338 398703","03338 5708",
"Grundschule am Blumenhag  ","BB-102416","Zepernicker Chaussee 24 16321 Bernau bei Berlin","www.grundschule-blumenhag.de","Grundschule",,,"03338 398705","03338 2839",
"Georg-Rollenhagen-Grundschule  ","BB-102337","Jahnstraße 39 16321 Bernau bei Berlin","www.georg-rollenhagen-grundschule.de","Grundschule",,,"03338 700119","03338 5798",
"Barnim-Gymnasium Bernau - Waldfrieden ","BB-121071","Hans-Wittwer-Straße 20 16321 Bernau bei Berlin","www.barnim-gymnasium.de","Gymnasium",,,"03338 707310","03338 70730",
"Grundschule Berge  ","BB-105089","Schulstraße 2 19348 Berge","http://www.grundschule-berge.de/","Grundschule",,,"038785 60318","038785 60880",
"Grundschule ""Am Beetzsee""  ","BB-100705","Am Hasselberg 11 14778 Beetzsee","","Grundschule",,,"033836 40849","033836 40237",
"Rouanet-Gymnasium  ","BB-120364","Rudolf-Breitscheid-Straße 3 15848 Beeskow","www.rouanet-gymnasium-beeskow.de","Gymnasium",,,"03366 253892","03366 23059",
"Grundschule an der Stadtmauer  ","BB-102090","Breite Straße 25 a 15848 Beeskow","","Grundschule",,,"03366 20323","03366 20323",
"Fontane-Grundschule  ","BB-102106","Theodor-Fontane-Straße 9 15848 Beeskow","fontane-grundschule-beeskow.de","Grundschule",,,"03366 338828","03366 20451",
"Albert-Schweitzer-Oberschule  ","BB-111144","Schulstraße 1 15848 Beeskow","www.oberschule-beeskow.de.vu","Oberschule",,,"03366 152499","03366 26394",
"Grundschule Fichtenwalde  ","BB-103410","Berliner Allee 111 14547 Beelitz/OT Fichtenwalde","www.grundschule-fichtenwalde.de","Grundschule",,,"033206 61162","033206 61160",
"Solar-Oberschule Beelitz  ","BB-112069","Plantanenring 2 14547 Beelitz","www.oberschule-beelitz.de","Oberschule",,,"033204 42401","033204 42400",
"Schule am Ring Schule mit dem sonderpädagogischen Förderschwerpunkt ""Lernen""","BB-400853","Platanenring 2 14547 Beelitz","www.foerderschule-beelitz.de","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"033204 41076","033204 41078",
"Sally-Bein-Gymnasium  ","BB-120546","Karl-Liebknecht-Straße 5 14547 Beelitz","www.gymnabeel.de","Gymnasium",,,"033204 628793","033204 628790",
"Diesterweg-Grundschule  ","BB-103433","Clara-Zetkin-Straße 197 14547 Beelitz","www.grundschule-beelitz.de","Grundschule",,,"033204 42290","033204 42207",
"Schulzentrum Baruther Urstromtal Grundschule Baruth/Mark ","BB-100420","Waldweg 1 15837 Baruth/Mark","","Grundschule",,,"033704 67976","033704 66488",
"Elbtalgrundschule  ","BB-800200","Dr.-W.-Harnisch-Straße 2 19336 Bad Wilsnack","http://www.elbtalgrundschule.de/verzeichnis/visitenkarte.php?mandat=4821","Grundschule",,,"038791 79422","038791 2073",
"Oberschule ""Maxim Gorki"" Bad Saarow Oberschule mit Grundschulteil ","BB-111650","Pieskower Straße 31 15526 Bad Saarow","www.gorkischule.de","Oberschule mit Grundschule",,,"033631 45171","033631 45170",
"Grundschule ""Käthe Kollwitz"" ","BB-100146","Weinbergstraße 4 16259 Bad Freienwalde (Oder)","www.kollwitz-grundschule.de","Grundschule",,,"03344 3016815","03344 3541",
"Grundschule ""Theodor Fontane"" ","BB-105909","Linsingenstraße 15 16259 Bad Freienwalde (Oder)","","Grundschule",,,"03344 301883","03344 2895",
"Erna-und-Kurt-Kretschmann-Oberschule Bad Freienwalde  ","BB-130825","Waldstraße 20 a 16259 Bad Freienwalde (Oder)","www.obfw.de","Oberschule",,,"03344 332695","03344 3738",
"A.-Schweitzer-Schule Schule mit dem sonderpäd. Förderschwerpunkt Lernen Bad Freienwalde  ","BB-400026","Schiffmühler Straße 01 16259 Bad Freienwalde (Oder)","","Schule mit dem sonderpäd. Schwerpunkt Lernen",,,"03344 1509086","03344 2153",
"Kleine Grundschule Dippmannsdorf  ","BB-101310","Freibadstraße 54a 14806 Bad Belzig/OT Dippmannsdorf","","Grundschule",,,"033846 90832","033846 40240",
"Schule Am Grünen Grund Schule mit dem sonderpädagogischen Förderschwerpunkt ""geistige Entwicklung""","BB-400300","Puschkinstraße 24 14806 Bad Belzig","foerderschule-belzig.de","Schule mit dem sonderpäd. Förderschwerpunkt geistige Entwicklung",,,"033841 32423","033841 32422",
"Krause-Tschetschog-Oberschule  ","BB-110760","Weitzgrunder Weg 1 14806 Bad Belzig","oberschule-belzig.de","Oberschule",,,"033841 380156","033841 42415",
