"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Grundschule Finkenburg","NI-27510-0","Posener Str. 111, 26388 Wilhelmshaven",,"Grundschule",,,,"04421 53085",
"Grundschule Altengroden","NI-39433-0","Ubbostr. 5-7, 26386 Wilhelmshaven",,"Grundschule",,,,"04421 81640",
"Grundschule Altengroden","NI-39433-1","Ubbostr. 5-7, 26386 Wilhelmshaven",,"Offene Ganztagsschule",,,,"04421 81640",
"Berufsfachschule Altenpflege\nder arvamed Beratungsgesellschaft mbH","NI-75851-0","Gökerstraße 96, 26384 Wilhelmshaven",,"Berufsbildende Schule(n)",,,,"04421 500498-70",
"Berufsfachschule Altenpflege\nder arvamed Beratungsgesellschaft mbH","NI-75851-1","Gökerstraße 96, 26384 Wilhelmshaven",,"Bildungsangebot",,,,"04421 500498-70",
"Berufsbildende Schulen Wilhelmshaven","NI-74524-0","Friedenstr. 60-62, 26386 Wilhelmshaven",,"Berufsbildende Schule(n)",,,,"04421 164800",
"Berufsbildende Schulen Wilhelmshaven","NI-74524-1","Friedenstr. 60-62, 26386 Wilhelmshaven",,"Bildungsangebot",,,,"04421 164800",
"Wallschule Wildeshausen\nGrundschule","NI-29154-0","Im Hagen 4, 27793 Wildeshausen",,"Schulkindergarten",,,,"04431 709811",
"Wallschule Wildeshausen\nGrundschule","NI-29154-1","Im Hagen 4, 27793 Wildeshausen",,"Grundschule",,,,"04431 709811",
"Holbeinschule\nGrundschule","NI-28952-0","Holbeinstr. 1, 27793 Wildeshausen",,"Grundschule",,,,"04431 709790",
"Hauptschule Wildeshausen","NI-45718-0","Humboldtstr. 3, 27793 Wildeshausen",,"Hauptschule Ganztagsschule",,,,"04431 938110",
"Gymnasium Wildeshausen","NI-68792-0","Humboldtstr. 3, 27793 Wildeshausen",,"Gymnasium - SEK I -",,,,"04431 9381-50",
"Gymnasium Wildeshausen","NI-68792-1","Humboldtstr. 3, 27793 Wildeshausen",,"Gymnasium - SEK II -",,,,"04431 9381-50",
"Berufsbildende Schulen\ndes Landkreises Oldenburg","NI-74822-0","Feldstraße 12, 27793 Wildeshausen",,"Berufsbildende Schule(n)",,,,"04431 93610",
"Berufsbildende Schulen\ndes Landkreises Oldenburg","NI-74822-1","Feldstraße 12, 27793 Wildeshausen",,"Bildungsangebot",,,,"04431 93610",
"Grundschule Wildemann","NI-25860-0","Schützenstr. 18, 38709 Wildemann",,"Grundschule",,,,"05323 6494",
"Grund- und Hauptschule Wietzendorf","NI-34897-0","Beekgarten 4, 29649 Wietzendorf",,"Grundschule",,,,"05196 98960",
"Grund- und Hauptschule Wietzendorf","NI-34897-1","Beekgarten 4, 29649 Wietzendorf",,"Hauptschule",,,,"05196 98960",
"Grund- und Hauptschule Wietzendorf","NI-34897-2","Beekgarten 4, 29649 Wietzendorf",,"Ganztagsschule",,,,"05196 98960",
"Oberschule Schulzentrum Lohne","NI-37011-0","Hauptstr. 63, 49835 Wietmarschen",,"Oberschule",,,,"05908 9340-0",
"Grundschule Lohne","NI-21313-0","Hauptstr. 55, 49835 Wietmarschen",,"Schulkindergarten",,,,"05908 937390",
"Grundschule Lohne","NI-21313-1","Hauptstr. 55, 49835 Wietmarschen",,"Grundschule Offene Ganztagsschule",,,,"05908 937390",
"Kooperative Gesamtschule Wiesmoor","NI-84414-0","Schulstraße 8, 26639 Wiesmoor",,"KGS - Hauptschule - Ganztagsschule (o. ZB)",,,,"04944 9274-0",
"Kooperative Gesamtschule Wiesmoor","NI-84414-1","Schulstraße 8, 26639 Wiesmoor",,"KGS - Realschule - Ganztagsschule (o. ZB)",,,,"04944 9274-0",
"Kooperative Gesamtschule Wiesmoor","NI-84414-2","Schulstraße 8, 26639 Wiesmoor",,"KGS - Gymnasium SEK I - Ganztagsschule (o. ZB)",,,,"04944 9274-0",
"Kooperative Gesamtschule Wiesmoor","NI-84414-3","Schulstraße 8, 26639 Wiesmoor",,"KGS - Gymnasium SEK II -",,,,"04944 9274-0",
"Grundschule Wienhausen","NI-13730-0","Hofstraße 5, 29342 Wienhausen",,"Grundschule",,,,"05149 222",
"Oberschule Wiefelstede\nmit gymnasialem Angebot","NI-45585-0","Am Breeden 7-9, 26215 Wiefelstede",,"Hauptschule",,,,"04402 9682-0",
"Oberschule Wiefelstede\nmit gymnasialem Angebot","NI-45585-1","Am Breeden 7-9, 26215 Wiefelstede",,"Realschule",,,,"04402 9682-0",
"Oberschule Wiefelstede\nmit gymnasialem Angebot","NI-45585-2","Am Breeden 7-9, 26215 Wiefelstede",,"Ganztagsschule (o. ZB)",,,,"04402 9682-0",
"Oberschule Wiefelstede\nmit gymnasialem Angebot","NI-45585-3","Am Breeden 7-9, 26215 Wiefelstede",,"Oberschule",,,,"04402 9682-0",
"Grundschule Wiefelstede","NI-48963-0","Am Breeden 13, 26215 Wiefelstede",,"Schulkindergarten",,,,"04402 9725790",
"Grundschule Wiefelstede","NI-48963-1","Am Breeden 13, 26215 Wiefelstede",,"Grundschule",,,,"04402 9725790",
"Schule in der Leester Heide\nFörderschule Schwerpunkt Lernen","NI-90670-0","Gartenstraße 6, 28844 Weyhe",,"FöS Lernen",,,,"0421 804244",
"Schule in der Leester Heide\nFörderschule Schwerpunkt Lernen","NI-90670-1","Gartenstraße 6, 28844 Weyhe",,"FöS Geistige Entwicklung",,,,"0421 804244",
"Paula Modersohn-Becker Grundschule Erichshof","NI-6488-0","Hombachstr. 49, 28844 Weyhe",,"Grundschule",,,,"0421 808321",
"Paul-Maar-Grundschule Sudweyhe","NI-6531-0","Am Sportplatz 9, 28844 Weyhe",,"Grundschule",,,,"04203 9906",
"Grundschule Weyhausen","NI-14370-0","Kirchweg 2a, 38554 Weyhausen",,"Grundschule",,,,"05362 726125",
"Christian-Albinus-Oberschule Weyhausen","NI-33959-0","Neue Straße 10, 38554 Weyhausen",,"Hauptschule",,,,"05362 7362",
"Christian-Albinus-Oberschule Weyhausen","NI-33959-1","Neue Straße 10, 38554 Weyhausen",,"Realschule",,,,"05362 7362",
"Christian-Albinus-Oberschule Weyhausen","NI-33959-2","Neue Straße 10, 38554 Weyhausen",,"Oberschule",,,,"05362 7362",
"Verlässliche Grundschule Völlenerfehn","NI-23413-0","Hauptstr. 50, 26810 Westoverledingen",,"Schulkindergarten",,,,"04961 916340",
"Verlässliche Grundschule Völlenerfehn","NI-23413-1","Hauptstr. 50, 26810 Westoverledingen",,"Grundschule",,,,"04961 916340",
"Schule am Patersweg\nFöS Schwpt. Lernen u. geist. Entwicklung","NI-94171-0","Patersweg-Nord 17, 26810 Westoverledingen",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"04955 1212",
"Grundschule Völlenerkönigsfehn","NI-23164-0","Marderstr. 2, 26810 Westoverledingen",,"Grundschule Volle Halbtagsschule",,,,"04961 974200",
"Grundschule Völlen\nHospitationsschule für die Eingangsstufe","NI-24429-0","Seeadlerstraße 17, 26810 Westoverledingen",,"Grundschule",,,,"04961 916611",
"Verlässliche Grundschule Ocholt","NI-39615-0","Schulstr. 3, 26655 Westerstede",,"Schulkindergarten",,,,"04409 92850",
"Verlässliche Grundschule Ocholt","NI-39615-1","Schulstr. 3, 26655 Westerstede",,"Grundschule Volle Halbtagsschule",,,,"04409 92850",
"Verlässliche Grundschule Halsbek","NI-39597-0","Wittenheimstr. 72, 26655 Westerstede",,"Grundschule",,,,"04488 9262",
"Schule an der Goethestraße\nFörderschule Schwerpunkt Lernen","NI-95503-0","Goethestraße 2, 26655 Westerstede",,"FöS Lernen",,,,"04488 8454-0",
"Grundschule Gießelhorst","NI-27856-0","StellhornerStr. 29, 26655 Westerstede",,"Grundschule",,,,"04488 1452",
"Eibenhorstschule\nFöS Schwpt. emot. u. soz. Entw. i.fr.T","NI-93506-0","Torsholter Hauptstraße 44, 26655 Westerstede",,"FöS Emotionale+soziale Entw.",,,,"04488 78922",
"Brakenhoffschule\nGrundschule","NI-27832-0","Von-Weber-Straße 8, 26655 Westerstede",,"Grundschule",,,,"04488 8458-0",
"Brakenhoffschule\nGrundschule","NI-27832-1","Von-Weber-Straße 8, 26655 Westerstede",,"Ganztagsschule (o. ZB)",,,,"04488 8458-0",
"Oberschule Wesendorf\nEuropaschule","NI-33947-0","Schulstraße 6, 29392 Wesendorf",,"Hauptschule Ganztagsschule",,,,"05376 89960",
"Oberschule Wesendorf\nEuropaschule","NI-33947-1","Schulstraße 6, 29392 Wesendorf",,"Realschule Ganztagsschule",,,,"05376 89960",
"Oberschule Wesendorf\nEuropaschule","NI-33947-2","Schulstraße 6, 29392 Wesendorf",,"Oberschule",,,,"05376 89960",
"Grundschule Am Lerchenberg","NI-16135-0","Lerchenberg 8, 29392 Wesendorf",,"Schulkindergarten",,,,"05376 8821",
"Grundschule Am Lerchenberg","NI-16135-1","Lerchenberg 8, 29392 Wesendorf",,"Grundschule Volle Halbtagsschule",,,,"05376 8821",
"Grundschule St. Franziskus","NI-19963-0","Hauptstr. 25, 49751 Werpeloh",,"Grundschule",,,,"05952 675",
"Albert-Traumann-Schule\nOberschule","NI-36651-0","Kolpingstr. 6, 49757 Werlte",,"Hauptschule",,,,"05951 9880410",
"Albert-Traumann-Schule\nOberschule","NI-36651-1","Kolpingstr. 6, 49757 Werlte",,"Realschule",,,,"05951 9880410",
"Albert-Traumann-Schule\nOberschule","NI-36651-2","Kolpingstr. 6, 49757 Werlte",,"Ganztagsschule (o. ZB)",,,,"05951 9880410",
"Albert-Traumann-Schule\nOberschule","NI-36651-3","Kolpingstr. 6, 49757 Werlte",,"Oberschule",,,,"05951 9880410",
"Sophie Scholl Gesamtschule\nKooperative Gesamtschule Wennigsen","NI-84475-0","Bürgermeister-Klages-Platz 16, 30974 Wennigsen",,"KGS - Hauptschule -",,,,"05103 9288-0",
"Sophie Scholl Gesamtschule\nKooperative Gesamtschule Wennigsen","NI-84475-1","Bürgermeister-Klages-Platz 16, 30974 Wennigsen",,"KGS - Realschule -",,,,"05103 9288-0",
"Sophie Scholl Gesamtschule\nKooperative Gesamtschule Wennigsen","NI-84475-2","Bürgermeister-Klages-Platz 16, 30974 Wennigsen",,"KGS - Gymnasium SEK I -",,,,"05103 9288-0",
"Sophie Scholl Gesamtschule\nKooperative Gesamtschule Wennigsen","NI-84475-3","Bürgermeister-Klages-Platz 16, 30974 Wennigsen",,"Ganztagsschule (o. ZB)",,,,"05103 9288-0",
"Grundschule Wennigsen","NI-46292-0","Argestorfer Straße 4, 30974 Wennigsen",,"Grundschule",,,,"05103 700490",
"VGS Wendeburg","NI-48410-0","Schulstr. 2, 38176 Wendeburg",,"Grundschule",,,,"05303 2309",
"Verlässliche Grundschule Bortfeld","NI-26992-0","Lange Str. 19, 38176 Wendeburg",,"Grundschule",,,,"05302 1844",
"Aueschule Wendeburg\nOberschule","NI-49190-0","Meierholz 44, 38176 Wendeburg",,"Oberschule",,,,"05303 2041",
"Grundschule Stapelmoor","NI-37941-0","Hauptstr. 113, 26826 Weener",,"Grundschule",,,,"04951 912513",
"Grundschule Moehlenwarf","NI-24119-0","Parkstr. 8, 26826 Weener",,"Grundschule",,,,"04953 910803",
"Grundschule Holthusen","NI-37928-0","Lange Str. 7, 26826 Weener",,"Grundschule",,,,"04951 912516",
"IGS Wedemark","NI-80135-0","Fritz-Sennheiser-Platz 3, 30900 Wedemark",,"IGS/FWS - SEK I -",,,,"05130 581160",
"IGS Wedemark","NI-80135-1","Fritz-Sennheiser-Platz 3, 30900 Wedemark",,"IGS/FWS - SEK II -",,,,"05130 581160",
"Gymnasium Mellendorf","NI-65663-0","Fritz-Sennheiser-Platz 2, 30900 Wedemark",,"Gymnasium - SEK I -",,,,"05130 581120",
"Gymnasium Mellendorf","NI-65663-1","Fritz-Sennheiser-Platz 2, 30900 Wedemark",,"Gymnasium - SEK II -",,,,"05130 581120",
"Grundschule Resse","NI-8825-0","Osterbergstr. 12, 30900 Wedemark",,"Grundschule",,,,"05131 52278",
"Grundschule Brelingen","NI-8783-0","Schulstr. 10, 30900 Wedemark",,"Grundschule",,,,"05130 2404",
"Grundschule Bissendorf","NI-31975-0","Am Mühlenberg 17, 30900 Wedemark",,"Grundschule",,,,"05130 8174",
"Grundschule am Steinkreis, Hellendorf","NI-8813-0","Hellendorfer Strasse 20, 30900 Wedemark",,"Grundschule",,,,"05130 374620",
"Grundschule Wathlingen","NI-33315-0","Schulstr. 20, 29339 Wathlingen",,"Grundschule",,,,"05144 673",
"Grundschule Wasbüttel","NI-14175-0","Schulstraße 12, 38553 Wasbüttel",,"Grundschule",,,,"05374 2450",
"Grundschule Warmsen","NI-9180-0","Rotdornweg 9, 31606 Warmsen",,"Grundschule",,,,"05767 243",
"Grundschule Hundsmühlen","NI-29129-0","Rosenallee 9, 26203 Wardenburg",,"Grundschule",,,,"0441 501248",
"Grundschule Hohenfelde","NI-29117-0","Zum Reitplatz 59, 26203 Wardenburg",,"Grundschule",,,,"04407 8798",
"Grundschule Achternmeer","NI-29105-0","Korsorsstraße 181, 26203 Wardenburg",,"Grundschule",,,,"04407 8147",
"Verlässliche Grundschule Hooksiel","NI-39639-0","Kreuzhamm 12, 26434 Wangerland",,"Grundschule",,,,"04425 377",
"Verlässliche Grundschule Hohenkirchen","NI-28587-0","Alma-Rogge-Weg 4, 26434 Wangerland",,"Schulkindergarten",,,,"04463 1203",
"Verlässliche Grundschule Hohenkirchen","NI-28587-1","Alma-Rogge-Weg 4, 26434 Wangerland",,"Grundschule",,,,"04463 1203",
"Tetta von Oldersum Schule\nVerlässliche Grundschule Tettens","NI-28599-0","Schulstr. 5, 26434 Wangerland",,"Grundschule",,,,"04463 5869",
"Hans-Brüggemann-Schule\nFörderschule Schwerpunkt Lernen","NI-92307-0","Brüggemannstr. 8, 29664 Walsrode",,"FöS Lernen",,,,"05161 3098",
"Hans-Brüggemann-Schule\nFörderschule Schwerpunkt Lernen","NI-92307-1","Brüggemannstr. 8, 29664 Walsrode",,"FöS Sprache",,,,"05161 3098",
"Gymnasium Walsrode","NI-66461-0","Sunderstraße 19, 29664 Walsrode",,"Gymnasium - SEK I - Ganztagsschule",,,,"05161 60430",
"Gymnasium Walsrode","NI-66461-1","Sunderstraße 19, 29664 Walsrode",,"Gymnasium - SEK II -",,,,"05161 60430",
"Grundschule Vorbrück","NI-33686-0","Am Hellteich 10, 29664 Walsrode",,"Grundschule",,,,"05161 609980",
"Felix-Nussbaum-Schule\nOberschule mit gymn. Angebot","NI-33662-0","Ostdeutsche Allee 2, 29664 Walsrode",,"Hauptschule Ganztagsschule",,,,"05161 4889-40",
"Felix-Nussbaum-Schule\nOberschule mit gymn. Angebot","NI-33662-1","Ostdeutsche Allee 2, 29664 Walsrode",,"Realschule",,,,"05161 4889-40",
"Felix-Nussbaum-Schule\nOberschule mit gymn. Angebot","NI-33662-2","Ostdeutsche Allee 2, 29664 Walsrode",,"OBS Gymnasialzweig",,,,"05161 4889-40",
"Felix-Nussbaum-Schule\nOberschule mit gymn. Angebot","NI-33662-3","Ostdeutsche Allee 2, 29664 Walsrode",,"Oberschule",,,,"05161 4889-40",
"Berufsbildende Schulen\nWalsrode","NI-71821-0","Am Bahnhof 80, 29664 Walsrode",,"Berufsbildende Schule(n)",,,,"05161 6060",
"Berufsbildende Schulen\nWalsrode","NI-71821-1","Am Bahnhof 80, 29664 Walsrode",,"Bildungsangebot",,,,"05161 6060",
"St.-Bernhard-Schule\nGrundschule","NI-37473-0","St. Bernhardsweg 3, 49134 Wallenhorst",,"Grundschule",,,,"05407 81120",
"Grundschule Lechtingen","NI-22251-0","Schulweg 10, 49134 Wallenhorst",,"Grundschule",,,,"05407 860540",
"Erich-Kästner-Schule\nGrundschule Hollage","NI-37461-0","Hollager Straße 125, 49134 Wallenhorst",,"Grundschule",,,,"05407 822170",
"Alexanderschule\nHauptschule","NI-37448-0","Maria-Montessori-Straße 1, 49134 Wallenhorst",,"Hauptschule Ganztagsschule",,,,"05407 860520",
"Oberschule Wagenfeld","NI-40307-0","Branntweinsweg 13, 49419 Wagenfeld",,"Hauptschule Ganztagsschule",,,,"05444 9802210",
"Oberschule Wagenfeld","NI-40307-1","Branntweinsweg 13, 49419 Wagenfeld",,"Realschule Ganztagsschule",,,,"05444 9802210",
"Oberschule Wagenfeld","NI-40307-2","Branntweinsweg 13, 49419 Wagenfeld",,"Oberschule Ganztagsschule",,,,"05444 9802210",
"Grundschule Wagenfeld","NI-5836-0","Oppenweher Straße 15, 49419 Wagenfeld",,"Schulkindergarten",,,,"05444 309",
"Grundschule Wagenfeld","NI-5836-1","Oppenweher Straße 15, 49419 Wagenfeld",,"Grundschule",,,,"05444 309",
"Grundschule Ströhen","NI-5794-0","Schulweg 10, 49419 Wagenfeld",,"Grundschule Offene Ganztagsschule",,,,"05774 325",
"Margret und Rolf Rettich-Schule","NI-14424-0","Hauptstraße 4, 38533 Vordorf",,"Grundschule",,,,"05304 7889",
"Overbergschule\nVerlässliche Grundschule","NI-37813-0","Schulstr. 10, 49599 Voltlage",,"Schulkindergarten",,,,"05467 475",
"Overbergschule\nVerlässliche Grundschule","NI-37813-1","Schulstr. 10, 49599 Voltlage",,"Grundschule",,,,"05467 475",
"Kirsten-Boie-Grundschule Wallhöfen","NI-17449-0","Wallhöfener Str. 12, 27729 Vollersode",,"Grundschule Volle Halbtagsschule",,,,"04793 438",
"Oberschule Visbeck\nBenedikt-Schule","NI-49888-0","Overbergstraße 10, 49429 Visbek",,"Hauptschule",,,,"04445 2724",
"Oberschule Visbeck\nBenedikt-Schule","NI-49888-1","Overbergstraße 10, 49429 Visbek",,"Realschule",,,,"04445 2724",
"Oberschule Visbeck\nBenedikt-Schule","NI-49888-2","Overbergstraße 10, 49429 Visbek",,"Oberschule",,,,"04445 2724",
"Grundschule Rechterfeld\nf. Schüler kath. Bek","NI-29658-0","Am Sportplatz 3, 49429 Visbek",,"Grundschule",,,,"04445 2725",
"Grundschule Erlte/Hagstedt\nf. Schüler kath. Bek","NI-29634-0","Hagstedt, 49429 Visbek",,"Schulkindergarten",,,,"04447 580",
"Grundschule Erlte/Hagstedt\nf. Schüler kath. Bek","NI-29634-1","Hagstedt, 49429 Visbek",,"Grundschule",,,,"04447 580",
"Grundschule Immenrode","NI-25689-0","Am Kindergarten 4, 38690 Vienenburg",,"Grundschule",,,,"05324 6310",
"Studienseminar Verden für das Lehramt\nan Grund-, Haupt- und Realschulen","NI-99351-0","Andreasstr. 17, 27283 Verden",,"",,,,"04231 676710",
"Studienseminar Verden\nfür das Lehramt an Gymnasien","NI-99478-0","Andreasstr. 17, 27283 Verden",,"",,,,"04231 676720",
"Klaus-Störtebeker-Schule\nHauptschule Verden","NI-47399-0","Am Meldauer Berg 30, 27283 Verden",,"Hauptschule",,,,"04231 9350-0",
"Klaus-Störtebeker-Schule\nHauptschule Verden","NI-47399-1","Am Meldauer Berg 30, 27283 Verden",,"Ganztagsschule (o. ZB)",,,,"04231 9350-0",
"Gymnasium am Wall","NI-67040-0","Windmühlenstraße 9, 27283 Verden",,"Gymnasium - SEK I -",,,,"04231 9218-0",
"Gymnasium am Wall","NI-67040-1","Windmühlenstraße 9, 27283 Verden",,"Gymnasium - SEK II -",,,,"04231 9218-0",
"Grundschule Walle","NI-18697-0","Achtern Hoff 27, 27283 Verden",,"Grundschule",,,,"04230 294",
"Domgymnasium","NI-67015-0","Grüne Straße 32, 27283 Verden",,"Gymnasium - SEK I -",,,,"04231 92380",
"Domgymnasium","NI-67015-1","Grüne Straße 32, 27283 Verden",,"Gymnasium - SEK II -",,,,"04231 92380",
"Berufsbildende Schulen Verden","NI-72552-0","Neue Schulstraße 5, 27283 Verden",,"Berufsbildende Schule(n)",,,,"04231 976-0",
"Berufsbildende Schulen Verden","NI-72552-1","Neue Schulstraße 5, 27283 Verden",,"Bildungsangebot",,,,"04231 976-0",
"Andreasschule\nFörderschule Schwerpunkt Lernen","NI-93117-0","Jahnstr. 6, 27283 Verden",,"FöS Lernen Volle Halbtagsschule",,,,"04231 66180",
"Andreasschule\nFörderschule Schwerpunkt Lernen","NI-93117-1","Jahnstr. 6, 27283 Verden",,"FöS Sprache Volle Halbtagsschule",,,,"04231 66180",
"Martin-Luther-Schule\nGrundschule f. Schüler Ev. Bek","NI-29567-0","Philosophenweg 17, 49377 Vechta",,"Grundschule Volle Halbtagsschule",,,,"04441 2240",
"Marienschule Oythe\nGrundschule f. Schüler kath. Bek","NI-29609-0","Oythe 19, 49377 Vechta",,"Grundschule",,,,"04441 2158",
"Ludgerus-Schule\nOberschule in kirchl. Trägerschaft","NI-45998-0","Lattweg 35, 49377 Vechta",,"Hauptschule",,,,"04441 99920",
"Ludgerus-Schule\nOberschule in kirchl. Trägerschaft","NI-45998-1","Lattweg 35, 49377 Vechta",,"Realschule",,,,"04441 99920",
"Ludgerus-Schule\nOberschule in kirchl. Trägerschaft","NI-45998-2","Lattweg 35, 49377 Vechta",,"Oberschule",,,,"04441 99920",
"Justus-von-Liebig-Schule\nBerufsbildende Schulen III Vechta","NI-74895-0","Kolpingstraße 17, 49377 Vechta",,"Berufsbildende Schule(n)",,,,"04441 93130",
"Justus-von-Liebig-Schule\nBerufsbildende Schulen III Vechta","NI-74895-1","Kolpingstraße 17, 49377 Vechta",,"Bildungsangebot",,,,"04441 93130",
"Janusz-Korczak-Schule Vechta\nFöS Schwpt. emot. u. soz. Entw. i.fr.T","NI-95795-0","Am Brook 2, 49377 Vechta",,"FöS Emotionale+soziale Entw.",,,,"04441 976565",
"Gymnasium Antonianum","NI-68846-0","Willohstraße 19, 49377 Vechta",,"Gymnasium - SEK I - Offene Ganztagsschule",,,,"04441 93140",
"Gymnasium Antonianum","NI-68846-1","Willohstraße 19, 49377 Vechta",,"Gymnasium - SEK II -",,,,"04441 93140",
"Gymnasium Antonianum","NI-68846-2","Willohstraße 19, 49377 Vechta",,"Ganztagsschule (o. ZB)",,,,"04441 93140",
"Elisabethschule-Schule\nFöS Schwpt. Lernen m. GB-Klassen","NI-95874-0","Lattweg 37, 49377 Vechta",,"FöS Lernen",,,,"04441 9180-0",
"Elisabethschule-Schule\nFöS Schwpt. Lernen m. GB-Klassen","NI-95874-1","Lattweg 37, 49377 Vechta",,"FöS Sprache",,,,"04441 9180-0",
"Elisabethschule-Schule\nFöS Schwpt. Lernen m. GB-Klassen","NI-95874-2","Lattweg 37, 49377 Vechta",,"FöS Geistige Entwicklung",,,,"04441 9180-0",
"Christopherusschule\nGrundschule","NI-29622-0","Brüsseler Straße 37, 49377 Vechta",,"Grundschule",,,,"04441 858308",
"BBS Marienhain gGmbH","NI-74937-0","Landwehrstr. 2, 49377 Vechta",,"Berufsbildende Schule(n)",,,,"04441 93510",
"BBS Marienhain gGmbH","NI-74937-1","Landwehrstr. 2, 49377 Vechta",,"Bildungsangebot",,,,"04441 93510",
"Heinrich-Kielhorn-Schule\nGrundschule","NI-26979-0","Alvesser Str. 6, 38159 Vechelde",,"Grundschule",,,,"05300 224",
"Grundschule Löwenherz","NI-26876-0","Ackerweg 2, 38159 Vechelde",,"Grundschule Offene Ganztagsschule",,,,"05302 3634",
"Grundschule Löwenherz","NI-26876-1","Ackerweg 2, 38159 Vechelde",,"Ganztagsschule",,,,"05302 3634",
"Albert-Schweitzer-Schule\nHauptschule","NI-45226-0","Albert-Schweitzer-Straße 2, 38159 Vechelde",,"Hauptschule Ganztagsschule",,,,"05302 1432",
"Pestalozzischule Varel\nFörderschule Schwerpunkt Lernen","NI-95667-0","Oldenburger Str. 7, 26316 Varel",,"FöS Lernen",,,,"04451 4511",
"Oberschule Varel","NI-49670-0","Arngaster Straße 9, 26316 Varel",,"Hauptschule Ganztagsschule",,,,"04451 7896",
"Oberschule Varel","NI-49670-1","Arngaster Straße 9, 26316 Varel",,"Realschule",,,,"04451 7896",
"Oberschule Varel","NI-49670-2","Arngaster Straße 9, 26316 Varel",,"Oberschule",,,,"04451 7896",
"Oberschule Obenstrohe","NI-49645-0","Riesweg 21, 26316 Varel",,"Hauptschule",,,,"04451 91832-0",
"Oberschule Obenstrohe","NI-49645-1","Riesweg 21, 26316 Varel",,"Realschule",,,,"04451 91832-0",
"Oberschule Obenstrohe","NI-49645-2","Riesweg 21, 26316 Varel",,"Integrierte Haupt- und Realschule",,,,"04451 91832-0",
"Oberschule Obenstrohe","NI-49645-3","Riesweg 21, 26316 Varel",,"Oberschule",,,,"04451 91832-0",
"Grundschule Osterstraße","NI-28769-0","Osterstr. 9, 26316 Varel",,"Grundschule",,,,"04451 861602",
"Grundschule Langendamm","NI-28812-0","Herrenkampsweg 22, 26316 Varel",,"Grundschule",,,,"04451 2767",
"Grundschule Büppel","NI-28770-0","Am Tannenkamp 26, 26316 Varel",,"Grundschule",,,,"04451 3210",
"Grundschule Uthlede","NI-19161-0","Moorstr. 24, 27628 Uthlede",,"Grundschule",,,,"04296 518",
