"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Liebfrauenschule Geldern Berufskolleg des Bistums Münster - Schule der Sekundarstufe II -","NRW-173691","Weseler Straße 15, 47608 Geldern","","Berufskolleg",,,"02831  97610123","02831  97610100",
"Berufskolleg des Kreises Kleve in Geldern","NRW-173708","Am Nierspark 35, 47608 Geldern"," http://Berufskolleg-Geldern.de","Berufskolleg",,,"02831  923055","02831  92300",
"Lise-Meitner-Gymnasium Gymnasium der Stadt Geldern","NRW-165694","Friedrich-Nettesheim-Weg 6-8, 47608 Geldern"," http://www.lise-meitner-geldern.de","Gymnasium",,,"02831  80931","02831  8495",
"Friedrich-Spee-Gymnasium der Stadt Geldern","NRW-165682","Friedrich-Spee-Str. 25, 47608 Geldern"," http://www.fsg-geldern.de","Gymnasium",,,"02831  980107","02831  8494",
"Städt. Sekundarschule Niederrhein - Sekundarstufe I -","NRW-198663","Anne-Frank-Str. 1-3, 47608 Geldern","","Sekundarschule",,,"02831  94200","02831  4430",
"Realschule An der Fleuth - Schule der Sekundarstufe I -","NRW-193951","Königsberger Str. 60, 47608 Geldern"," http://www.realschuleanderfleuth.de","Realschule",,,"02831  974193","02831  974192",
"Bischöfliche Liebfrauenschule Realschule für Mädchen","NRW-159505","Weseler Straße 17, 47608 Geldern"," http://www.liebfrauenschule-geldern.de","Realschule",,,"02831  97610260","02831  97610200",
"Gelderland-Schule, Förderzentrum d. Kr. Kleve, Fördersch.m.d.FSP SQ-Primarstufe, LEu.ES -Primar.u.Sek.I- i.integr.Verbund","NRW-153321","Haagscher Weg 32, 47608 Geldern","","Förderschule",,,"02831  2698","02831  4433",
"Don-Bosco-Schule Förderschule des Kreises Kleve Förderschwerp. Geistige Entwicklung","NRW-153345","Köln-Mindener-Bahn 3, 47608 Geldern","","Förderschule",,,"02831  992693","02831  7615",
"Geschwister-Scholl-Schule Städt. Kath. Hauptschule - Sekundarstufe I -","NRW-139191","An der Ley 35, 47608 Geldern","","Hauptschule",,,"02831  89487","02831  12036",
"Städt. Gem. Grundschule Kapellen","NRW-107270","Am Steeg 36, 47608 Geldern","","Grundschule",,,"02838  96128","02838  2145",
"St.-Luzia-Schule Walbeck Städt. Kath. Grundschule","NRW-107281","Walbecker Str. 15, 47608 Geldern"," http://www.sankt-luzia-grundschule.de","Grundschule",,,"","02831  2651",
"St. Michael-Schule Städt. Kath. Grundschule","NRW-107244","Hülser-Kloster-Str. 21-29, 47608 Geldern"," http://www.st-michaelschule-geldern.de","Grundschule",,,"02831  2644","02831  4434",
"St. Martini-Schule Veert Städt. Kath. Grundschule","NRW-107293","Schulstr. 18, 47608 Geldern","","Grundschule",,,"02831  2503","02831  5244",
"St. Antonius-Schule Hartefeld Städt. Kath. Grundschule","NRW-107268","Hartefelder Dorfstraße 71A, 47608 Geldern","","Grundschule",,,"","02831  3281",
"St. Adelheid-Schule Städt. Kath. Grundschule","NRW-107300","Friedrich-Spee-Str. 17, 47608 Geldern"," http://www.st-adelheid-schule.de","Grundschule",,,"02831  2702","02831  4431",
"Albert-Schweitzer-Schule Städt. Gem. Grundschule","NRW-107256","Schloßstr. 23, 47608 Geldern"," http://www.albert-schweitzer-schule-geldern.de","Grundschule",,,"02831  2792","02831  4432",
"Berufskolleg Wirtschaft des Kreises Heinsberg in Geilenkirchen","NRW-176643","Erlenweg 2, 52511 Geilenkirchen"," http://www.bkwirtschaft.de","Berufskolleg",,,"02451  981518","02451  98150",
"Berufskolleg des Kreises Heinsberg in Geilenkirchen","NRW-176620","Berliner Ring 48-54, 52511 Geilenkirchen"," http://www.berufskolleg-geilenkirchen.de","Berufskolleg",,,"02451  982511","02451  98250",
"Eichendorff-Kolleg Geilenkirchen Staatl. Institut für spätausgesiedelte Abiturienten","NRW-186650","Pestalozzistr. 27, 52511 Geilenkirchen"," http://www.alg-gk.de","Weiterbildungskolleg",,,"02451  980731","02451  98070",
"Bischöfliches Gymnasium St. Ursula Priv. Gymnasium für Jungen und Mädchen","NRW-167629","Markt 1, 52511 Geilenkirchen"," http://www.st-ursula-gk.de","Gymnasium",,,"02451  65316","02451  8045",
"Anita-Lichtenstein-Gesamtschule - Sekundarstufen I und II -","NRW-191188","Pestalozzistr. 27, 52511 Geilenkirchen"," http://www.alg-gk.de","Gesamtschule",,,"02451  980731","02451  98070",
"Städt. Realschule Geilenkirchen","NRW-161019","Gillesweg 1, 52511 Geilenkirchen"," http://www.realschule-geilenkirchen.de","Realschule",,,"02451  982930","02451  98290",
"Janusz-Korczak-Schule des Kreises Heinsberg, Förderschule mit dem Förder- schwerpunkt Emotionale u.soz.Entwicklung","NRW-191115","Konrad-Adenauer-Str. 1, 52511 Geilenkirchen"," http://www.jks-hs.de","Förderschule",,,"02453  383402","02451  66978",
"Kath. Grundschule Würm","NRW-118035","Klosterstraße 13, 52511 Geilenkirchen"," http://www.kgs-wuerm.de","Grundschule",,,"02453  3839830","02453  435",
"Kath. Grundschule Teveren","NRW-118072","Müncherather Straße 2-4, 52511 Geilenkirchen","","Grundschule",,,"02451  959501","02451  5191",
"Kath. Grundschule der Stadt Geilenkirchen in Immendorf  - Primarstufe -","NRW-118047","Ringstraße 9, 52511 Geilenkirchen","","Grundschule",,,"02451  923425","02451  923424",
"Kath. Grundschule der Stadt Geilenkirchen","NRW-118059","Brucknerstraße 15, 52511 Geilenkirchen"," http://www.kgs-geilenkirchen.de","Grundschule",,,"02451  9530130","02451  953010",
"Gem. Grundschule Gillrath","NRW-118023","Bergstraße 32, 52511 Geilenkirchen"," http://ggs-gillrath.de","Grundschule",,,"02451  659310","02451  2923",
"Gem. Grundschule Geilenkirchen","NRW-118060","Sittarder Straße 12, 52511 Geilenkirchen"," http://www.ggs-geilenkirchen.de","Grundschule",,,"02451  48452820","02451  4845280",
"Gesamtschule des Schulzweckverbandes Gangelt-Selfkant","NRW-196745","Mercatorstr. 25, 52538 Gangelt"," http://www.gesamtschule.selfkant.de","Gesamtschule",,,"02454  9029465","02454  902940",
"Realschule des Schulzweckverbandes Gangelt-Selfkant","NRW-161007","Kritzraedtstraße 6-16, 52538 Gangelt"," http://www.realschule-gangelt.de","Realschule",,,"02454  937515","02454  93750",
"Mercator-Schule Förderschule des Kreises Heinsberg FSPLernen,Sprache,Emotion.u.soz.Entwick.","NRW-155536","Frankenstr. 41, 52538 Gangelt","","Förderschule",,,"02454  938667","02454  1423",
"Selfkantschule Gem. Hauptschule im Ganztag des Schulzweckverbandes Gangelt-Selfkant","NRW-143110","Kritzraedtstr. 6-16, 52538 Gangelt"," http://www.selfkantschule.de","Hauptschule",,,"02454  1378","02454  5090",
"Nikolaus-Schule Breberen Katholische Grundschule der Gemeinde Gangelt","NRW-118000","Heidweg 2, 52538 Gangelt"," http://www.nikolausschule-breberen.de","Grundschule",,,"02454  969091","02454  8175",
"Kath. Grundschule II Gangelt","NRW-117997","Paulssträßchen, 52538 Gangelt","","Grundschule",,,"02454  969866","02454  6276",
"Städt. Gesamtschule Fröndenberg - Sekundarstufen I und II -","NRW-164290","Im Wiesengrund 7, 58730 Fröndenberg/Ruhr"," http://www.gesamtschulefroendenberg.de","Gesamtschule",,,"02373  6811129","02373  6811100",
"Sonnenbergschule Städt. Gem. Grundschule Ardey-Langschede","NRW-135902","Sonnenbergstraße 18, 58730 Fröndenberg/Ruhr","","Grundschule",,,"02378  911823","02378  2450",
"Overbergschule Kath. Grundschule Fröndenberg","NRW-135896","Overbergstr. 18, 58730 Fröndenberg/Ruhr"," http://www.overbergschule-froendenberg.de","Grundschule",,,"02373  974189","02373  72202",
"Gem. Grundschule Fröndenberg","NRW-135884","Friedhofstr. 13, 58730 Fröndenberg/Ruhr"," http://www.ggs-froendenberg.de","Grundschule",,,"02373  974195","02373  72107",
"Gesamtschule Freudenberg der Stadt Freudenberg -Sek. I und II- Schulzentrum Büschergrund","NRW-198110","Hermann-Vomhof-Str. 9, 57258 Freudenberg"," http://www.gesamtschule-freudenberg.de","Gesamtschule",,,"02734  49597426","02734  4959740",
"Realschule Freudenberg","NRW-163636","Hermann-Vomhof-Straße 9, 57258 Freudenberg"," http://www.rs-freudenberg.de","Realschule",,,"02734  466250","02734  46620",
"Freie christliche Schule Siegen Realschule -Sekundarstufe I- Ersatzschule","NRW-192570","Zum Giebelwald 16, 57258 Freudenberg","","Realschule",,,"","02734  43710",
"Gem. Hauptschule Freudenberg Schulzentrum Eicher Seite","NRW-150332","Herman-Vomhof-Straße 5, 57258 Freudenberg"," http://www.hs-freudenberg.de","Hauptschule",,,"02734  47055","02734  20344",
"Grundschule Am Alten Flecken Gem. Grundschule d. Stadt Freudenberg","NRW-135069","Schulstraße 7, 57258 Freudenberg","","Grundschule",,,"02734  271649","02734  8126",
"Gem. Grundschule Oberfischbach","NRW-135070","Am Kaltland 4, 57258 Freudenberg"," http://www.grundschuleoberfischbach.de","Grundschule",,,"02734  571184","02734  61376",
"Gem. Grundschule Büschergrund Schulzentrum Eicher Seite","NRW-135057","Hermann-Vomhof-Straße 3, 57258 Freudenberg","","Grundschule",,,"02734  20182","02734  20182",
"Gem. Grundschule Alchen - Primarstufe -","NRW-135045","Bühler Straße 11, 57258 Freudenberg","","Grundschule",,,"0271   3757037","0271   3757036",
"Nell-Breuning-Berufskolleg Kaufm. Schule des Rhein-Erft-Kreises in Frechen  - Sekundarstufe II -","NRW-175572","Antoniusstr. 15, 50226 Frechen"," http://www.nbb-frechen.de","Berufskolleg",,,"02234  934919","02234  93490",
"Gymnasium der Stadt Frechen","NRW-166900","Rotdornweg 43, 50226 Frechen","","Gymnasium",,,"02234  9555666","02234  955560",
"Realschule der Stadt Frechen","NRW-160416","Allee zum Sportpark 3, 50226 Frechen"," http://www.realschule-frechen.de","Realschule",,,"02234  9534930","02234  953490",
"Paul-Kraemer-Schule Förderschule des Rhein-Erft-Kreises m.d. Förderschwerp. Geistige Entwicklung","NRW-154714","Badstr. 1A, 50226 Frechen","","Förderschule",,,"02234  923983","02234  59505",
"Heinrich-Böll-Schule Förderschule des Rhein-Erft-Kreises Förderschwerp. Emotion. u.soziale Entw.","NRW-187458","An der Mergelskaul 22, 50226 Frechen"," http://www.heinrich-boell-schule.eu","Förderschule",,,"02234  9335111","02234  933510",
"CJD Christophorusschule Frechen- Berufs- Kolleg, Förderschule mit dem Fsp. Lernen und Emotionale und soziale Entwicklung","NRW-187872","Clarenbergweg 81, 50226 Frechen"," http://www.cjd-schule-frechen.de","Förderschule i.B. des Berufskolleg",,,"02234  516201","02234  516130",
"Albert-Einstein-Schule Förderschule des Rhein-Erft-Kreises Förderschwerp. Emotion. u. soziale Entw.","NRW-194542","Schallmauer 2-10, 50226 Frechen"," http://www.alberteinsteinweb.de","Förderschule",,,"02234  200999","02234  200997",
"Gem. Hauptschule Herbertskaul","NRW-141513","Kapfenberger Str. 50, 50226 Frechen"," http://www.herbertskaul.de","Hauptschule",,,"02234  9555725","02234  955570",
"Ringschule Städt. Gem. Grundschule","NRW-113645","Freiheitsring 3, 50226 Frechen"," http://www.ringschule-frechen.de","Grundschule",,,"02234  9557120","02234  955710",
"Mauritiusschule Städt. Kath. Grundschule Bachem","NRW-113621","Fürstenbergstraße 118, 50226 Frechen"," http://www.mauritiusschule.de","Grundschule",,,"02234  953478","02234  953470",
"Lindenschule Städt. Gem. Grundschule","NRW-113657","Gisbertstr. 15, 50226 Frechen","","Grundschule",,,"02234  23395","02234  59547",
"Johannesschule Städt. Gem. Grundschule Königsdorf","NRW-113852","Friedrich-Ebert-Straße 63, 50226 Frechen"," http://www.johannesschule-koenigsdorf.de","Grundschule",,,"02234  691544","02234  9999901",
"Gem. Grundschule Grefrath","NRW-112630","Beethovenstr. 1, 50226 Frechen"," http://www.grundschule-grefrath.de","Grundschule",,,"02234  38770","02234  38155",
"Edith-Stein-Schule Städt. Kath. Grundschule Buschbell","NRW-113610","Kirchenkamp 7-9, 50226 Frechen"," http://www.edith-stein-schule-frechen.de","Grundschule",,,"02234  9950215","02234  995020",
"Burgschule Gem. Grundschule","NRW-113633","Im Klarenpesch 12-14, 50226 Frechen","","Grundschule",,,"02234  4325612","02234  432560",
"Bigge-Lenne Gesamtschule der Gemeinde Finnentrop","NRW-197142","Kopernikusstr. 22-24, 57413 Finnentrop"," http://www.gesamtschule-finnentrop.de","Gesamtschule",,,"02721  60599106","02721  60599100",
"Nikolaus-Kopernikus-Realschule Schule der Sekundarstufe I der Gemeinde Finnentrop","NRW-163533","Kopernikusstr. 22-24, 57413 Finnentrop","","Realschule",,,"02721  60599171","02721  60599170",
"Gem. Hauptschule Finnentrop","NRW-150010","Kopernikusstr. 24, 57413 Finnentrop"," http://www.ghs-finnentrop.de","Hauptschule",,,"02721  60599189","02721  60599180",
"Kath. Grundschulverbund Frettertal in Finnentrop-Fretter m. dem Teilstandort Schönholthausen","NRW-134405","Spreeweg 25, 57413 Finnentrop","","Grundschule",,,"02724  880118","02724  325",
"Grundschulverbund Lennetal in Finnentrop mit den Teilstandorten Bamenohl und Rönkhausen","NRW-134387","Gutenbergstr. 1, 57413 Finnentrop"," http://gutenberggs.de","Grundschule",,,"02721  60599206","02721  60599200",
"Gem. Grundschule Heggen","NRW-134399","Schulstr. 10, 57413 Finnentrop","","Grundschule",,,"","02721  7532",
"Sekundarschule Nordlippe der Gemeinde Extertal - Sekundarstufe I -","NRW-196850","Hackemackweg 25, 32699 Extertal"," http://www.sekundarschule-nordlippe.de","Sekundarschule",,,"05262  57250","05262  3294",
"Realschule Extertal","NRW-162346","Hackemackweg 25, 32699 Extertal"," http://dc2.uni-bielefeld.de/rse","Realschule",,,"05262  57350","05262  2112",
"Gem. Hauptschule Bösingfeld","NRW-146626","Hackemackweg 25, 32699 Extertal"," http://hsextertal.de","Hauptschule",,,"05262  57250","05262  3294",
"Gem. Grundschule Silixen","NRW-126561","Im Graben 12, 32699 Extertal","","Grundschule",,,"05751  42007","05751  2185",
"Gem. Grundschule Bösingfeld","NRW-126573","Hummerbrucher Str. 9a, 32699 Extertal"," http://www.grundschule-boesingfeld.de","Grundschule",,,"05262  95261","05262  2282",
"Freie Waldorfschule in Everswinkel Ersatzschule eigener Art für Jungen und Mädchen","NRW-194372","Wester 32, 48351 Everswinkel","","Waldorfschule",,,"02582  991819","02582  991818",
"Verbundschule Everswinkel Gem. Hauptschule und Realschule der Gemeinde Everswinkel","NRW-145634","Alverskirchener Str. 14, 48351 Everswinkel"," http://www.verbundschule-everswinkel.de","Hauptschule",,,"02582  9919620","02582  991960",
"St. Agatha-Schule Katholische Grundschule","NRW-122154","Hauptstr. 7, 48351 Everswinkel","","Grundschule",,,"","02582  7025",
"Kath. Grundschule","NRW-123961","Worthstraße 1, 48351 Everswinkel","","Grundschule",,,"02582  9919521","02582  991950",
"Thomas-Eßer-Berufskolleg des Kreises Euskirchen in Euskirchen - Sekundarstufe II -","NRW-175456","Kommerner Straße 137, 53879 Euskirchen"," http://teb-eu.de","Berufskolleg",,,"02251  9570833","02251  957080",
"Städt. Emil-Fischer-Gymnasium - Sekundarstufen I und II -","NRW-166807","Emil-Fischer-Str. 23-27, 53879 Euskirchen"," http://emil-fischer-gymnasium.euskirchen.de","Gymnasium",,,"02251  147323","02251  147321",
"Marienschule Städt. Gymnasium - Sekundarstufen I und II -","NRW-166790","Basingstoker Ring 3, 53879 Euskirchen"," http://www.mseu.de","Gymnasium",,,"02251  148631","02251  148630",
"Städtische Gesamtschule Euskirchen","NRW-199023","Ursulinenstr. 24, 53879 Euskirchen"," http://gesamtschule.euskirchen.de","Gesamtschule",,,"","02251  6505655",
"Menno-Simons-Realschule Euskirchen Staatl. genehmigte Ersatzschule des Schul-und Kindergartenverein Beth-El","NRW-195856","Unitasstraße 46, 53879 Euskirchen","","Realschule",,,"02251  7732716","02251  7732715",
"Kaplan-Kellermann-Schule Städt. Realschule","NRW-160350","Kölner Str. 12, 53879 Euskirchen"," http://www.kaplan-kellermann.de","Realschule",,,"02251  957509","02251  957500",
"Matthias-Hagen-Schule, Förderschule mit den Förderschwerp. Sprache, Lernen, Emotionale und soziale Entwicklung","NRW-187227","Münsterstr. 22-24, 53881 Euskirchen"," http://www.matthias-hagen-schule.de","Förderschule",,,"02251  127113","02251  127112",
"LVR-Irena-Sendler-Schule Förderschule, Förderschwerpunkt Körperliche und motorische Entwicklung","NRW-154593","Rheinstraße 45, 53881 Euskirchen"," http://www.irena-sendler-schule.lvr.de","Förderschule",,,"02251  65043199","02251  650430",
"LVR-Förderschule Euskirchen Max-Ernst-Schule, Förderschwerpunkt Hören und Kommunikation","NRW-154623","Augenbroicherstr. 49, 53879 Euskirchen"," http://www.lvr.de","Förderschule",,,"02251  12599199","02251  125990",
"Hans-Verbeek-Schule Förderschule mit dem Förderschwerpunkt Geistige Entwicklung des Kr. Euskirchen","NRW-154600","Im Auel 35, 53879 Euskirchen"," http://hans-verbeek-schule.de","Förderschule",,,"02251  6508010","02251  650800",
"Georgschule Gem. Hauptschule","NRW-141306","Stettiner Straße 31, 53879 Euskirchen"," http://www.ghs-georgschule.de","Hauptschule",,,"02251  770673","02251  3824",
"Veybachschule Wißkirchen Gem. Grundschule der Stadt Euskirchen","NRW-113074","Marathonstr. 61, 53881 Euskirchen","","Grundschule",,,"02251  55003","02251  3076",
"Paul-Gerhardt-Schule Ev. Grundschule","NRW-113128","Kölner Str. 25, 53879 Euskirchen","","Grundschule",,,"02251  55006","02251  127354",
"Menno-Simons-Grundschule als private Ersatzschule der Primarstufe im Aufbau","NRW-197841","Unitasstraße 46, 53879 Euskirchen","","Grundschule",,,"","02251  7732715",
"Hermann-Josef-Schule Städt. Gem. Grundschule","NRW-113104","Keltenring 36-38, 53879 Euskirchen"," http://www.hermann-josef-schule.euskirchen.de","Grundschule",,,"02251  55011","02251  125335",
"Grundschulverbund Stotzheim/Kirchheim Kath. Grundschule d. Stadt Euskirchen - Primarstufe -","NRW-113025","Venusstr. 36, 53881 Euskirchen","","Grundschule",,,"02251  861791","02251  64539",
"Gemeinschaftsgrundschule Nordstadt Grundschule der Stadt Euskirchen","NRW-198419","Erftstraße 28, 53879 Euskirchen"," http://www.nordstadt.euskirchen.de","Grundschule",,,"02251  1259931","02251  1259930",
"Gem. Grundschule Weststadt - Primarstufe -","NRW-193781","Winkelpfad 60, 53879 Euskirchen","","Grundschule",,,"02251  782997","02251  782996",
"Gem. Grundschule Kuchenheim","NRW-113037","Buschstr. 27-29, 53881 Euskirchen"," http://www.ggs-kuchenheim.de","Grundschule",,,"02251  55004","02251  781910",
"Gem. Grundschule Großbüllesheim","NRW-113050","Derkumerstraße 4, 53881 Euskirchen","","Grundschule",,,"02251  74593","02251  51765",
"Gem. Grundschule Flamersheim","NRW-113062","Speckelsteinstraße 29, 53881 Euskirchen","","Grundschule",,,"02255  8955","02255  8955",
"Franziskusschule Städt. Kath. Grundschule","NRW-113116","Eifelring 14, 53879 Euskirchen"," http://www.franziskusschule-eu.de","Grundschule",,,"02251  127352","02251  127351",
"Wirtschaftskolleg Weststadt,Priv.Berufs- Kolleg, Staatl.genehm.Ersatzsch.d.Sek.II i.Aufb.d.Wirtschaftskolleg Westst. gGmbH","NRW-196617","Thea-Leymann-Straße 35, 45127 Essen","","Berufskolleg",,,"","0201   8216490",
"Robert-Schuman-Berufskolleg - Sekundarstufe II - für Wirtschaft und Verwaltung","NRW-171657","Sachsenstr. 27, 45128 Essen"," http://www.schumanbk.de","Berufskolleg",,,"0201   88480661","0201   88480660",
