address,fax,full_time_school,id,lat,lon,name,official_id,phone,school_type,school_type_entity,state
"Lehmbergstr. 74, 57368",2721/10007,false,NRW-163569,51.139752,8.018392,,163569,2721/3768,Realschule,Realschule,NRW
"Franziskanerstraße 4, 57462",2761/4681,false,NRW-163570,51.029595,7.84222,,163570,2761/2283,Realschule,Realschule,NRW
"Höllenwaldstraße 100, 57080",271/350519,false,NRW-163582,50.847746,7.982553,,163582,271/381520,Realschule,Realschule,NRW
"Schießbergstraße 103, 57078",271/8909628,false,NRW-163594,50.909043,7.994541,,163594,271/8909627,Realschule,Realschule,NRW
"Burgstraße 10-14, 57072",271/22754,false,NRW-163600,50.8755218,8.0292389,,163600,271/52488,Realschule,Realschule,NRW
"Dr.-Ernst-Straße 19, 57074",271/2381632,false,NRW-163612,50.869398,8.019297,,163612,271/331700,Realschule,Realschule,NRW
"Hermann-Vomhof-Straße 9, 57258",2734/466250,false,NRW-163636,50.908963,7.886048,,163636,2734/46620,Realschule,Realschule,NRW
"Hessengarten 13, 57223",2732/555222,false,NRW-163648,50.963984,7.994318,,163648,2732/55520,Realschule,Realschule,NRW
"Am Kirchweg 1, 57290",2735/61315,false,NRW-163650,50.787722,8.009189,,163650,2735/4041,Realschule,Realschule,NRW
"Haardtstraße 35, 57250",2738/3037828,false,NRW-163661,50.918362,8.098805,,163661,2738/303780,Realschule,Realschule,NRW
"Troyesweg 4 (Am Lübecker Ring), 59494",2921/33011,false,NRW-163673,51.565181,8.116344,,163673,2921/13073,Realschule,Realschule,NRW
"Paradieser Weg 20, 59494",2921/31014,false,NRW-163685,51.571481,8.093852,,163685,2921/4657,Realschule,Realschule,NRW
"Neuerstr. 11, 59457",2922/860413,false,NRW-163697,51.551262,7.91155,,163697,2922/5658,Realschule,Realschule,NRW
"Zum Salzbach 7, 59457",2922/976222,false,NRW-163703,51.556418,7.903412,,163703,2922/97620,Realschule,Realschule,NRW
"Döbelner Straße 3, 59425",2303/963184,false,NRW-163715,51.546654,7.69068,,163715,2303/963183,Realschule,Realschule,NRW
"Hochstraße 54 a, 59192",2307/9823221,false,NRW-163727,51.620747,7.647852,,163727,2307/982320,Realschule,Realschule,NRW
"Pantenweg 12, 59192",2306/9820917,false,NRW-163739,51.610816,7.597156,,163739,2306/982090,Realschule,Realschule,NRW
"Billy-Montigny-Platz 5, 59199",2383/2961,false,NRW-163740,51.602762,7.764448,,163740,2383/2220,Realschule,Realschule,NRW
"Marker Dorfstr. 8, 59071",2381/3049957,false,NRW-163764,51.683354,7.854891,,163764,2381/3049954,Realschule,Realschule,NRW
"Hermann-Böttger-Weg 9, 57319",2751/411029,false,NRW-163776,51.039756,8.37443,,163776,2751/41100,Realschule,Realschule,NRW
"Schloß Wittgenstein 12, 57334",null/null,false,NRW-163788,50.932904,8.394001,,163788,2752/47430,Realschule,Realschule,NRW
"Ederfeldstr. 4, 57339",2753/1415,false,NRW-163790,50.988335,8.24767,,163790,2753/2136,Realschule,Realschule,NRW
"Emil-Barth-Straße 45, 40595",211/8925643,false,NRW-163806,51.141803,6.894163,,163806,211/8925642,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Carstanjenstraße 10, 47057",203/2836730,false,NRW-163820,51.431633,6.786944,,163820,203/2832528,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Sachsenring 301, 45279",201/88470001,false,NRW-163831,51.440302,7.108751,,163831,201/88470000,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Danziger Platz 1, 47809",2151/778489,false,NRW-163843,51.335795,6.643686,,163843,2151/776373,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Gustav-Michel-Weg 18, 42859",2191/163691,false,NRW-163880,51.177087,7.228834,,163880,2191/2090569,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Gertrudenstraße 20, 42105",202/314090,false,NRW-163909,51.257588,7.137841,,163909,202/5636413,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Schützenstr. 54, 40878",2102/873011,false,NRW-163910,51.290441,6.84923,,163910,2102/842114,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Dorotheenstr. 126, 53111",228/775438,,NRW-163922,52.517913,13.377904,,163922,228/775440,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Dagobertstr. 79, 50668",221/355896428,false,NRW-163934,50.948157,6.962344,,163934,221/35589640,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Bischofstr. 21, 52068",241/5150473,false,NRW-163958,50.777994,6.106185,,163958,241/501330,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Paul-Schneider-Weg 3, 46399",2871/30370,false,NRW-163960,51.847663,6.596023,,163960,2871/32352,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Grenzstr. 3, 45881",209/469630,false,NRW-163971,51.517118,7.08729,,163971,209/92584583,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Bismarckallee 55, 48151",251/527043,false,NRW-163983,51.952099,7.609309,,163983,251/524794,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Mittelstr. 45, 48431",5971/95977,false,NRW-164021,52.267909,7.429342,,164021,5971/55124,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Frachtstraße 8, 33602",521/557992215,false,NRW-164033,52.026704,8.545746,,164033,521/557992211,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Wittener Straße 61, 44789",234/939022,false,NRW-164045,51.477619,7.230192,,164045,234/939020,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"An der Sommerseite 30, 57074",271/2380687,false,NRW-164094,50.86452,8.028823,,164094,271/54412,Weiterbildungskolleg,Weiterbildungskolleg,NRW
"Heidelberger Str. 75, 40229",211/8999612,false,NRW-164100,51.197143,6.852144,,164100,211/8999611,Gesamtschule,Gesamtschule,NRW
"Kaiserstr. 61, 47800",2151/539536,true,NRW-164112,51.337042,6.593589,,164112,2151/53950,Waldorfschule,Waldorfschule,NRW
"Deichtorstr. 2, 51371",214/3101620,false,NRW-164124,51.052351,6.956092,,164124,214/31016-0,Gesamtschule,Gesamtschule,NRW
"Boverstr. 150, 45473",208/4554999,false,NRW-164136,51.448409,6.903035,,164136,208/4554900,Gesamtschule,Gesamtschule,NRW
"Heinestr. 22, 46117",208/8998144,false,NRW-164148,51.503768,6.887055,,164148,208/89980,Gesamtschule,Gesamtschule,NRW
"Schluchtstr. 21, 42285",null/null,true,NRW-164150,51.259638,7.182176,,164150,202/280840,Waldorfschule,Waldorfschule,NRW
"Sürther Str. 191, 50999",221/3501823,false,NRW-164161,50.875432,7.004467,,164161,221/350180,Gesamtschule,Gesamtschule,NRW
"Stettiner Straße 21, 53119",228/6680730,true,NRW-164173,50.746599,7.055844,,164173,228/668070,Waldorfschule,Waldorfschule,NRW
"Adenauerallee 110, 45891",209/4509015,false,NRW-164185,51.557116,7.071994,,164185,209/4509011,Gesamtschule,Gesamtschule,NRW
"Echelmeyerstr. 19, 48163",null/null,false,NRW-164197,51.937119,7.593602,,164197,251/919953,Gesamtschule,Gesamtschule,NRW
"Apfelstraße 210, 33611",521/516987,false,NRW-164203,52.054199,8.543256,,164203,521/516991,Gesamtschule,Gesamtschule,NRW
"Schloss Hamborn 5, 33178",5251/389268,false,NRW-164215,51.662004,8.77131,,164215,5251/389116,Waldorfschule,Waldorfschule,NRW
"Hauptstr. 238-246, 44892",234/283158,true,NRW-164227,51.476665,7.325991,,164227,234/922060,Waldorfschule,Waldorfschule,NRW
"Markstr. 189, 44799",234/9734911,false,NRW-164239,51.450334,7.243784,,164239,234/9734910,Gesamtschule,Gesamtschule,NRW
"Mackenrothweg 15, 44328",231/5010788,false,NRW-164240,51.55102,7.544918,,164240,231/5028126,Gesamtschule,Gesamtschule,NRW
"Mergelteichstr. 51, 44225",231/47648070,true,NRW-164252,51.471886,7.463098,,164252,231/476480-0,Waldorfschule,Waldorfschule,NRW
"Holsterhauser Str. 70, 44652",2325/919232,false,NRW-164264,51.523743,7.18774,,164264,2325/9190,Hiberniaschule,Gesamtschule,NRW
"Otto-Ruhe-Str. 2-4, 58566",2359/661236,false,NRW-164276,51.128083,7.594515,,164276,2359/661202,Gesamtschule,Gesamtschule,NRW
"Im Wiesengrund 7, 58730",2373/6811129,false,NRW-164290,51.47784,7.773023,,164290,2373/6811100,Gesamtschule,Gesamtschule,NRW
"An St. Swidbert 53, 40489",211/15925022,false,NRW-164306,51.299419,6.733847,,164306,211/1592500,Gymnasium,Gymnasium,NRW
"Lindemannstr. 57, 40237",211/8929550,false,NRW-164318,51.234604,6.806981,,164318,211/8923351,Gymnasium,Gymnasium,NRW
"Pempelforter Str. 40, 40211",211/8929619,false,NRW-164320,51.229838,6.792365,,164320,211/8923551,Gymnasium,Gymnasium,NRW
"Hospitalstr. 45, 40597",211/8929191,false,NRW-164343,51.167014,6.865237,,164343,211/8998410,Gymnasium,Gymnasium,NRW
"Brucknerstraße 19, 40593",211/8929189,false,NRW-164355,51.158188,6.877937,,164355,211/8928980,Gymnasium,Gymnasium,NRW
"Gräulinger Straße 15, 40625",211/8929280,false,NRW-164379,51.238448,6.862482,,164379,211/8921826,Gymnasium,Gymnasium,NRW
"Ritterstraße 16, 40213",211/320059,false,NRW-164380,51.229691,6.773159,,164380,211/320056,Gymnasium,Gymnasium,NRW
"Schorlemer Straße 99, 40547",211/8929038,false,NRW-164392,51.237786,6.749242,,164392,211/8923311,Gymnasium,Gymnasium,NRW
"Theodor-Litt-Str. 2, 40593",211/8929190,false,NRW-164409,51.149666,6.886807,,164409,211/8997600,Gymnasium,Gymnasium,NRW
"Hansaallee 90, 40547",211/8929181,false,NRW-164434,51.235346,6.744202,,164434,211/8923712,Gymnasium,Gymnasium,NRW
"Königsallee 57, 40212",211/8929470,false,NRW-164446,51.223055555556,6.7791666666667,,164446,211/8998400,Gymnasium,Gymnasium,NRW
"Redinghovenstraße 41, 40225",211/8929207,false,NRW-164458,51.205425,6.79237,,164458,211/8928210,Gymnasium,Gymnasium,NRW
"Kalkumer Schloßallee 28, 40489",211/9405747,false,NRW-164460,51.30565,6.746073,,164460,211/9405701,Gymnasium,Gymnasium,NRW
"Scharnhorststraße 8, 40477",211/8927810,false,NRW-164471,51.241817,6.785587,,164471,211/8927811,Gymnasium,Gymnasium,NRW
"Ellerstr. 84, 40227",211/8929151,false,NRW-164483,51.216028,6.796658,,164483,211/8922610,Gymnasium,Gymnasium,NRW
"Koetschaustr. 36, 40474",211/8929206,false,NRW-164495,51.259357,6.76015,,164495,211/8927211,Gymnasium,Gymnasium,NRW
"Bastionstr. 24, 40213",211/8998599,false,NRW-164501,51.221653,6.776111,,164501,211/8998570,Gymnasium,Gymnasium,NRW
"Am Poth 60, 40625",211/8929260,false,NRW-164513,51.240469,6.858594,,164513,211/8927625,Gymnasium,Gymnasium,NRW
"Felix-Klein-Str. 3, 40474",211/8929373,false,NRW-164525,51.253468,6.761381,,164525,211/8994005,Gymnasium,Gymnasium,NRW
"Rückertstr. 6, 40470",211/8929208,false,NRW-164537,51.259794,6.813553,,164537,211/8998310,Gymnasium,Gymnasium,NRW
"Mainstr. 10, 47051",203/3635425,false,NRW-164549,51.430893,6.76554,,164549,203/363540,Gymnasium,Gymnasium,NRW
"Realschulstr. 45, 47051",203/48579222,false,NRW-164586,51.42746,6.765882,,164586,203/485790,Gymnasium,Gymnasium,NRW
"Realschulstr. 11, 47051",203/9297555,false,NRW-164598,51.428039,6.761606,,164598,203/929750,Gymnasium,Gymnasium,NRW
"Musfeldstr. 152, 47053",203/2837966,false,NRW-164604,51.422763,6.758822,,164604,203/2837960,Gymnasium,Gymnasium,NRW
"Am Ziegelkamp 13-15, 47259",203/2837128,false,NRW-164616,51.374688,6.752045,,164616,203/2837182,Gymnasium,Gymnasium,NRW
"An der Abtei 10, 47166",203/5559432,false,NRW-164641,51.491017,6.762739,,164641,203/555940,Gymnasium,Gymnasium,NRW
"Werner-Wild-Str. 12, 47137",203/4499229,false,NRW-164665,51.466067,6.776595,,164665,203/449920,Gymnasium,Gymnasium,NRW
"Am Grillopark 24, 47169",203/5443939,false,NRW-164677,51.500294,6.756505,,164677,203/544390,Gymnasium,Gymnasium,NRW
"Brückstraße 108, 45239",201/496224,false,NRW-164707,51.388111,7.008912,,164707,201/492226,Gymnasium,Gymnasium,NRW
"Grafenstr. 9, 45239",201/86057833,false,NRW-164719,51.388529,6.999937,,164719,201/86057830,Gymnasium,Gymnasium,NRW
"Kurfürstenplatz 1, 45138",201/8569131,false,NRW-164720,51.450798,7.025048,,164720,201/8569130,Gymnasium,Gymnasium,NRW
"Grashofstr. 55, 45133",201/8569031,false,NRW-164732,51.416709,6.988562,,164732,201/8569030,Gymnasium,Gymnasium,NRW
"Fürstäbtissinstr. 52-54, 45355",201/6850231,false,NRW-164744,51.472107,6.947252,,164744,201/6850230,Gymnasium,Gymnasium,NRW
"Burgplatz 4, 45127",201/8277031,false,NRW-164756,51.455142,7.014957,,164756,201/8277030,Gymnasium,Gymnasium,NRW
"Stankeitstr. 22, 45326",201/3690532,false,NRW-164770,51.492387,7.013098,,164770,201/3690530,Gymnasium,Gymnasium,NRW
"Ruschenstr. 1, 45133",201/8411726,false,NRW-164781,51.409009,6.989992,,164781,201/841170,Gymnasium,Gymnasium,NRW
"Im Mühlenbruch 51, 45141",201/8310042,false,NRW-164793,51.482318,7.03354,,164793,201/831003,Gymnasium,Gymnasium,NRW
"Rosastr. 83, 45130",201/86067331,false,NRW-164800,51.436356,7.016497,,164800,201/86067330,Gymnasium,Gymnasium,NRW
"Rosastr. 75, 45130",201/86069531,false,NRW-164811,51.436534,7.013831,,164811,201/86069530,Gymnasium,Gymnasium,NRW
"Steinmetzstr. 9, 45139",201/2802631,false,NRW-164835,51.454014,7.028134,,164835,201/2802630,Gymnasium,Gymnasium,NRW
"Katzenbruchstr. 79, 45141",201/8321531,false,NRW-164847,51.470368,7.022334,,164847,201/8321530,Gymnasium,Gymnasium,NRW
"Prinzenstr. 46, 45355",201/6130331,false,NRW-164859,51.478049,6.953026,,164859,201/6130330,Gymnasium,Gymnasium,NRW
"Bardelebenstr. 9, 45147",201/8702222,false,NRW-164860,51.439139,6.995902,,164860,201/8702253,Gymnasium,Gymnasium,NRW
"Laurentiusweg 20, 45276",201/8568931,false,NRW-164872,51.447819,7.071506,,164872,201/8568930,Gymnasium,Gymnasium,NRW
"Margaretenstr. 40, 45144",201/8569231,false,NRW-164884,51.449897,6.983062,,164884,201/8569230,Gymnasium,Gymnasium,NRW
"Theodor-Hartz-Str. 15, 45355",201/6850366,false,NRW-164896,51.475954,6.961934,,164896,201/6850343,Gymnasium,Gymnasium,NRW
"Pinxtenweg 6, 45276",201/86069731,false,NRW-164902,51.451405,7.090615,,164902,201/86069730,Gymnasium,Gymnasium,NRW
"Horkesgath 33, 47803",2151/87885124,false,NRW-164914,51.336783,6.529003,,164914,2151/878850,Gymnasium,Gymnasium,NRW
"Fabritiusstr. 15a, 47829",2151/579949119,false,NRW-164926,51.349346,6.64148,,164926,2151/5799490,Gymnasium,Gymnasium,NRW
"Hubertusstr. 120, 47798",2151/977333,false,NRW-164938,51.333507,6.555907,,164938,2151/977316,Gymnasium,Gymnasium,NRW
"Dionysiusstr. 51, 47798",2151/15258140,false,NRW-164940,51.331833,6.555825,,164940,2151/152580,Gymnasium,Gymnasium,NRW
"Nikolaus-Gross-Str. 31, 47829",2151/474035,false,NRW-164951,51.358395,6.637041,,164951,2151/46572,Gymnasium,Gymnasium,NRW
"Lindenstraße 52, 47798",2151/846684,false,NRW-164963,51.327765,6.560244,,164963,2151/84660,Gymnasium,Gymnasium,NRW
"Johannes-Blum-Straße 101, 47807",2151/376644,false,NRW-164975,51.312747,6.585073,,164975,2151/37660,Gymnasium,Gymnasium,NRW
"Moltkeplatz 12, 47799",2151/9371126,false,NRW-164987,51.339055,6.579052,,164987,2151/937110,Gymnasium,Gymnasium,NRW
"Moerser Str. 36, 47798",2151/78125150,false,NRW-164999,51.339439,6.565722,,164999,2151/781250,Gymnasium,Gymnasium,NRW
"Morsbroicher Straße 77, 51375",214/8557130,false,NRW-165001,51.035194,7.038449,,165001,214/855710,Gymnasium,Gymnasium,NRW
"Am Stadtpark 50, 51373",214/8302690,false,NRW-165013,51.034373,7.000623,,165013,214/830260,Gymnasium,Gymnasium,NRW
"Viersener Straße 209, 41063",2161/4777729,false,NRW-165037,51.205225,6.424148,,165037,2161/477770,Gymnasium,Gymnasium,NRW
"Balderichstr. 8, 41061",2161/8109999,false,NRW-165049,51.193773,6.427052,,165049,2161/810990,Gymnasium,Gymnasium,NRW
"Rheydter Str. 65, 41065",2161/9289129,false,NRW-165050,51.188782,6.437972,,165050,2161/92891-00,Gymnasium,Gymnasium,NRW
"Abteistr. 17, 41061",2161/8236099,false,NRW-165062,51.193033,6.434259,,165062,2161/8236070,Gymnasium,Gymnasium,NRW
"Geusenstraße 29, 41179",2161/5885629,false,NRW-165086,51.150195,6.367067,,165086,2161/588560,Gymnasium,Gymnasium,NRW
"Schulstr. 2/6, 45468",208/3087049,false,NRW-165098,51.423534,6.880766,,165098,208/308700,Gymnasium,Gymnasium,NRW
"An den Buchen 36, 45470",208/30046949,false,NRW-165104,51.422355,6.900178,,165104,208/3004690,Gymnasium,Gymnasium,NRW
"Ritterstr. 21, 45479",208/4554839,false,NRW-165116,51.421295,6.863028,,165116,208/4554800,Gymnasium,Gymnasium,NRW
"Von-Bock-Str. 81, 45468",208/4553999,false,NRW-165128,51.426223,6.894892,,165128,208/4553960,Gymnasium,Gymnasium,NRW
"Sternstr. 49, 41460",2131/1706732,false,NRW-165130,51.196757,6.68351,,165130,2131/170670,Gymnasium,Gymnasium,NRW
"Eichendorffstr. 65, 41464",2131/7404820,false,NRW-165141,51.184889,6.695614,,165141,2131/740480,Gymnasium,Gymnasium,NRW
"Rheinstraße 3, 41460",2131/271508,false,NRW-165153,51.201555,6.691889,,165153,2131/23057,Gymnasium,Gymnasium,NRW
"Bergheimer Str. 233, 41464",2131/7404911,false,NRW-165165,51.182892,6.688962,,165165,2131/740490,Gymnasium,Gymnasium,NRW
"Jostenallee 51, 41462",2131/2957444,false,NRW-165189,51.210242,6.665156,,165189,2131/295740,Gymnasium,Gymnasium,NRW
"Bismarckstr. 53, 46047",208/43961115,false,NRW-165190,51.477185,6.869016,,165190,208/439610,Gymnasium,Gymnasium,NRW
"Lohstr. 29, 46047",208/4100129,false,NRW-165207,51.472311,6.865327,,165207,208/410010,Gymnasium,Gymnasium,NRW
"Christian-Steger-Str. 11, 46045",208/8578911,false,NRW-165219,51.471728,6.855859,,165219,208/857890,Gymnasium,Gymnasium,NRW
"Tirpitzstr. 41, 46145",208/37795117,false,NRW-165220,51.51969,6.847969,,165220,208/377950,Gymnasium,Gymnasium,NRW
"Wilhelmstr. 77, 46145",208/43788117,false,NRW-165244,51.520675,6.843201,,165244,208/437880,Gymnasium,Gymnasium,NRW
"Lockfinker Straße 23, 42899",2191/4695228,false,NRW-165256,51.21565,7.230565,,165256,2191/46952-0,Gymnasium,Gymnasium,NRW
"Hindenburgstr. 42, 42853",2191/5894692,false,NRW-165268,51.184143,7.179874,,165268,2191/5894690,Gymnasium,Gymnasium,NRW
"Elberfelder Str. 48, 42853",2191/163992,false,NRW-165270,51.182221,7.190951,,165270,2191/162693,Gymnasium,Gymnasium,NRW
"Röntgenstr. 12, 42897",2191/4645332,false,NRW-165281,51.19422,7.267214,,165281,2191/4645330,Gymnasium,Gymnasium,NRW
"Brucknerallee 58-60, 41236",2166/6287029,false,NRW-165293,51.172316,6.443939,,165293,2166/628700,Gymnasium,Gymnasium,NRW
"Gartenstr. 154, 41236",2166/9279811,false,NRW-165300,51.17441,6.44695,,165300,2166/927980,Gymnasium,Gymnasium,NRW
"Mülgaustr. 43, 41199",2166/9698599,false,NRW-165311,51.139102,6.455862,,165311,2166/969850,Gymnasium,Gymnasium,NRW
"Humboldtsr. 5, 42719",212/6598150,false,NRW-165335,51.190144,7.047979,,165335,212/659810,Gymnasium,Gymnasium,NRW
"Schwertstraße 19, 42651",212/6597049,false,NRW-165347,51.168601,7.089926,,165347,212/659700,Gymnasium,Gymnasium,NRW
"Schützenstr. 44, 42659",212/3822944,false,NRW-165359,51.165501,7.094295,,165359,212/382290,Gymnasium,Gymnasium,NRW
"Vogelsang 33, 42653",212/5998022,false,NRW-165360,51.186282,7.062387,,165360,212/5998010,Gymnasium,Gymnasium,NRW
"Bayreuther Straße 35, 42115",202/5638435,false,NRW-165372,51.261735,7.129304,,165372,202/5632685,Gymnasium,Gymnasium,NRW
"Jung-Stilling-Weg 45, 42349",202/5638175,false,NRW-165384,51.230875,7.141841,,165384,202/5635135,Gymnasium,Gymnasium,NRW
"Dorotheenstraße 11-13, 42105",202/307861,false,NRW-165396,51.259206,7.133777,,165396,202/429650,Gymnasium,Gymnasium,NRW
"Max-Planck-Str. 10, 42277",202/5638170,false,NRW-165402,51.277305,7.221016,,165402,202/5636256,Gymnasium,Gymnasium,NRW
"Nocken 6, 42329",202/5638004,false,NRW-165414,51.230404,7.080542,,165414,202/946363,Gymnasium,Gymnasium,NRW
"Dietrich-Bonhoeffer-Weg 1, 42285",202/449239,false,NRW-165438,51.26412,7.16825,,165438,202/4782790,Gymnasium,Gymnasium,NRW
"Schluchtstraße 34, 42285",202/5638198,false,NRW-165451,51.258155,7.183145,,165451,202/5636533,Gymnasium,Gymnasium,NRW
"Siegesstraße 134, 42287",202/5638194,false,NRW-165463,51.264305,7.187149,,165463,202/5636105,Gymnasium,Gymnasium,NRW
"Sedanstraße 4-14, 42275",202/5638117,false,NRW-165475,51.275107,7.194271,,165475,202/5636456,Gymnasium,Gymnasium,NRW
"Hagenstr. 12, 46535",2064/731785,false,NRW-165487,51.555348,6.729348,,165487,2064/54050,Gymnasium,Gymnasium,NRW
"Voerder Straße 30, 46535",2064/439933,false,NRW-165505,51.563062,6.729954,,165505,2064/43990,Gymnasium,Gymnasium,NRW
"Beckersloh 81, 47179",203/4851920,false,NRW-165517,51.533518,6.738081,,165517,203/485190,Gymnasium,Gymnasium,NRW
"Am Hallenbad, 46562",2855/963632,false,NRW-165529,51.615363,6.645982,,165529,2855/963611,Gymnasium,Gymnasium,NRW
"Adlerstr. 3, 42781",2129/374527,false,NRW-165530,51.195605,6.997697,,165530,2129/37450,Gymnasium,Gymnasium,NRW
"Herzogstr. 75, 42579",2056/982530,false,NRW-165542,51.323366,6.971508,,165542,2056/98250,Gymnasium,Gymnasium,NRW
