"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Private Wirtschaftsschule Gester e.V. Mühldorf a.Inn","BY-1717","Karl-Legien-Straße 12 84453 Mühldorf","http://www.ws-gester.de","Wirtschaftsschule",,,"08631 8618","08631 5948",
"Private Wirtschaftsschule der Schulstiftung Seligenthal in Landshut","BY-3092","Bismarckplatz 14 84034 Landshut","http://www.wirtschaftsschule.seligenthal.de","Wirtschaftsschule",,,"0871 821205","0871 821203",
"Pater-Rupert-Mayer-Realschule Pullach Tagesheimschulen der Erzdiözese München u.Freising","BY-609","Wolfratshauser Straße 30 82049 Pullach","http://www.erzbistum-muenchen.de/ths-pullach","Realschule",,,,"089 74426182",
"Volksschule Langquaid","BY-3667","Pestalozzistr. 8 84085 Langquaid","http://www.volksschule-langquaid.de","Grund- und Hauptschule",,,"09452 2043","09452 412",
"Ignaz-Günther-Gymnasium Rosenheim","BY-273","Prinzregentenstr. 32 83022 Rosenheim","http://www.schulen.rosenheim.de/ignazguenthergym","Gymnasium",,,"08031 362088","08031 362652",
"Volksschule München am Gärtnerplatz","BY-2169","Klenzestr. 27 80469 München","http://www.gsgaertnerplatz.de","Grundschule",,,"089 20208819","089 2020880",
"Staatl. Wirtschaftsschule Landshut","BY-3089","Parkstr. 41 84032 Landshut","http://www.sws-landshut.de","Wirtschaftsschule",,,"0871 32488","0871 32502",
"Private Wirtschaftsschule Pasold-Weissauer Holzkirchen","BY-1713","Max-Heimbucher-Str. 1 83607 Holzkirchen","http://www.pasold-weissauer.de","Wirtschaftsschule",,,"08024 304440","08024 304430",
"Walter-Klingenbeck-Schule Staatliche Realschule Taufkirchen","BY-739","Köglweg 104 82024 Taufkirchen","http://www.walter-klingenbeck-realschule.de","Realschule",,,"089 61419088","089 6141900",
"Volksschule Gündlkofen","BY-3712","Tondorferstr. 4 84079 Gündlkofen","http://www.vs-guendlkofen.de","Grund- und Hauptschule",,,"08765 395","08765 930510",
"Gymnasium Geretsried","BY-369","Adalbert-Stifter-Straße 14 82538 Geretsried","http://www.ilo.de/gymger/","Gymnasium",,,"08171 932544","08171 932511",
"Volksschule München an der Guldeinstraße","BY-2187","Guldeinstr. 27 80339 München",,"Grundschule",,,"089 54070772","089 505924",
"Private Wirtschaftsschule Dr. Kalscheuer Traunstein","BY-1732","Weckerlestr. 17 83278 Traunstein","http://www.ws-traunstein.de","Wirtschaftsschule",,,"0861 5969","0861 4810",
"Wirtschaftsschule Alpenland des Landkreises Rosenheim Bad Aibling","BY-1715","Westendstraße 6 c 83043 Bad Aibling","http://www.wsalp.de","Wirtschaftsschule",,,"08061 906866","08061 906860",
"Städtische Helen-Keller-Realschule München","BY-552","Fürkhofstr. 28 81927 München","http://www.hkrs.musin.de","Realschule",,,"089 99290627","089 9929060",
"Volksschule Pfeffenhausen","BY-3729","Gaisberg 22 84076 Pfeffenhausen","http://www.vs-pfeffenhausen.de","Grund- und Hauptschule",,,"08782 1621","08782 359",
"Spätberufenengymnasium des Erzbischöflichen Spätberufenenseminars St. Matthias Wolfratshausen","BY-331","Seminarplatz 3 82515 Wolfratshausen","http://www.sankt-matthias.de","Gymnasium",,,"08171 998162","08171 9980",
"Volksschule München an der Bergmannstraße","BY-2140","Bergmannstr. 36 80339 München",,"Grundschule",,,"089 54070005","089 54070004",
"Private Wirtschaftsschule Dr. Kalscheuer Rosenheim","BY-1731","Prinzregentenstr. 40 83022 Rosenheim","http://www.ws-rosenheim.de","Wirtschaftsschule",,,"08031 17908","08031 33031",
"Staatliche Wirtschaftsschule Garmisch-Partenkirchen","BY-1712","Am Holzhof 5 82467 Garmisch-Partenkirchen","http://www.ws-gap.de","Wirtschaftsschule",,,"08821 55113","08821 943190",
"Priv. Pestalozzi Realschule München","BY-666","Truderinger Str. 265 b 81825 München","http://www.private-pestalozzi-realschule.de","Realschule",,,"089 45220688","089 45220680",
"Placidus-Heinrich-Volksschule Schierling","BY-4808","Jakob-Brand-Str. 3 a 84069 Schierling","http://www.volksschule-schierling.de","Grund- und Hauptschule",,,"09451 3972","09451 634",
"Benediktinergymnasium Ettal","BY-78","Kaiser-Ludwig-Platz 1 82488 Ettal","http://www.benediktinergymnasium.de","Gymnasium",,,"08822 74512","08822 74510",
"Volksschule München an der Tumblingerstraße","BY-2276","Tumblingerstr. 6 80337 München",,"Grundschule",,,"089 54403076","089 54403074",
"Private Wirtschaftsschule Oberland e.V. Weilheim","BY-1730","Leprosenweg 14 82362 Weilheim","http://www.oberlandschulen.de","Wirtschaftsschule",,,"0881 9253857","0881 9253503",
"Staatliche Wirtschaftsschule München an der Bayer. Landesschule für Körperbehinderte","BY-1727","Kurzstr. 2 81547 München","http://www.blfk.de","Wirtschaftsschule",,,"089 64258161","089 64258156",
"Städtische Wilhelm-Busch-Realschule München","BY-769","Krehlebogen 16 81737 München","http://www.wbrs.musin.de","Realschule",,,"089 62713326","089 6271330",
"Volksschule Rottenburg a.d.Laaber","BY-3731","Pater-Wilhelm-Fink-Str. 18 84056 Rottenburg","http://www.volksschule-rottenburg.de","Grund- und Hauptschule",,,"08781 948612","08781 94860",
"St.-Irmengard-Gymnasium Garmisch-Partenkirchen der Erzdiözese München und Freising","BY-98","Hauptstraße 45 82467 Garmisch-Partenkirchen","http://www.irmengardschule.de","Gymnasium",,,"08821 9430338","08821 9430330",
"Volksschule München an der Stielerstraße","BY-2264","Stielerstr. 6 80336 München",,"Grundschule",,,"089 72579680","089 773840",
"Private Wirtschaftsschule Kermess e.V., München","BY-1726","Blumenauer Str. 131 81241 München","http://www.kermess.de","Wirtschaftsschule",,,"089 82988912","089 829295500",
"Private Wirtschaftsschule Begemann e.V. München","BY-1725","Bäckerstr. 56 81241 München","http://www.ws-begemann.de","Wirtschaftsschule",,,"089 885467","089 883085",
"Städtische Wilhelm-Röntgen-Realschule München","BY-711","Klabundstr. 8 81737 München","http://www.wrrs.musin.de","Realschule",,,"089 67004425","089 6700440",
"Volksschule Essenbach","BY-3707","Savigneux-Platz 2 84051 Essenbach","http://www.vs-essenbach.de","Grund- und Hauptschule",,,"08703 7317","08703 353",
"Werdenfels-Gymnasium Garmisch-Partenkirchen","BY-97","Wettersteinstr. 30 82467 Garmisch-Partenkirchen","http://www.werdenfels-gymnasium.de","Gymnasium",,,"08821 76980","08821 9439090",
"Volksschule München an der Schwanthalerstraße","BY-2254","Schwanthalerstr. 87 80336 München",,"Grundschule",,,"089 54404758","089 5380383",
"Staatl. Wirtschaftsschule München","BY-1374","Institutstr. 4 81241 München",,"Wirtschaftsschule",,,"089 2388768-23","089 2388768-0",
"Private Wirtschaftsschule München-Ost Dipl.-Kfm. Dipl.-Hdl. E. Morawetz, Gemeinn. GmbH","BY-1721","Kohlstr. 5 80469 München",,"Wirtschaftsschule",,,,"089 293333",
"Städtische Adalbert-Stifter-Realschule München","BY-560","Flurstr. 4 81675 München","http://www.asr.musin.de","Realschule",,,"089 6885888","089 473555",
"Volksschule Ergolding","BY-3703","Bauhofstraße 1 84030 Ergolding","http://vse-online.de","Grund- und Hauptschule",,,"0871 9753714","0871 975370",
"Staffelsee-Gymnasium Murnau","BY-217","Weindorfer Str. 20 82418 Murnau","http://www.staffelsee-gymnasium.de","Gymnasium",,,"08841 612850","08841 61280",
"Volksschule München an der Dachauer Straße","BY-2151","Dachauer Str. 98 80335 München",,"Grundschule",,,"089 121163929","089 121163911",
"Städtische Riemerschmid-Wirtschaftsschule München","BY-1719","Frauenstr. 19 80469 München","http://www.rws.musin.de","Wirtschaftsschule",,,"089 2335540","089 23322796",
"Wirtschaftsschule Pasold-Weissauer München Gemeinnütziger Schulbetriebs GmbH","BY-1722","Augsburgerstr.7 80337 München","http://www.pasold-weissauer.de","Wirtschaftsschule",,,"089 265551","089 2308753",
"Städtische Fridtjof-Nansen-Realschule München","BY-558","Ernst-Reuter-Str. 4 81675 München","http://www.fnr.musin.de","Realschule",,,,"089 476759",
"Volksschule Hausham","BY-2675","Agatharieder Weg 5 83734 Hausham",,"Grund- und Hauptschule",,,"08026 3945916","08026 394590",
"Gymnasium Penzberg","BY-968","Karlstraße 38-42 82377 Penzberg","http://www.gymnasium-penzberg.de","Gymnasium",,,"08856 927120","08856 92710",
"Theresia-Gerhardinger-Grundschule am Anger der Armen Schulschwestern V.U.L.FR., München","BY-2314","Blumenstr. 26 80331 München",,"Grundschule",,,"089 23179183","089 23179185",
"Private staatl. anerk. Wirtschaftsschule Sabel München","BY-1723","Schwanthalerstr. 51-53 80336 München","http://www.sabel.com","Wirtschaftsschule",,,"089 53980592","089 5398050",
"Private staatl. genehmigte Wirtschaftsschule Sabel München","BY-1430","Schwanthalerstr. 53 80336 München","http://www.sabel.com","Wirtschaftsschule",,,"089 53980592","089 5398050",
"Maria-Ward-Mädchenrealschule der Erzdiözese München und Freising, München Berg am Laim","BY-563","Josephsburgstr. 22 81673 München","http://www.m.shuttle.de/mwmrs-bal","Realschule",,,,"089 4549130",
"Volksschule Schliersee","BY-2686","Waldschmidtstr. 13 83727 Schliersee",,"Grund- und Hauptschule",,,"08026 9209940","08026 922850",
"Gymnasium Weilheim i.OB Sprachl./Humanist. und Naturwiss.-Techn. Gymnasium","BY-323","Murnauer Straße 12 82362 Weilheim","http://www.gymnasium-weilheim.de","Gymnasium",,,"0881 4349","0881 925460",
"Sinai-Grundschule d. Israelitischen Kultusgemeinde München u. Obb, Priv. jüdische Volksschule München","BY-2312","St.-Jakobs-Platz 18 80331 München",,"Grundschule",,,"089 4708245","089 475992",
"Städtische Friedrich-List-Wirtschaftsschule München","BY-1718","Westenriederstr. 20 80331 München","http://www.flistws.musin.de","Wirtschaftsschule",,,"089 23324525","089 23324516",
"Paul-Gerhardt-Schule Wirtschaftsschule Kahl","BY-7137","Freigerichter Str. 12 63796 Kahl","http://www.pgs-kahl.de","Wirtschaftsschule",,,"06188 81424","06188 911211",
"Städtische Ludwig-Thoma-Realschule München","BY-559","Fehwiesenstr. 11 81673 München","http://www.elteer.musin.de","Realschule",,,"089 43630527","089 4363050",
"Volksschule Bad Wiessee","BY-2669","Sanktjohanser Str. 36-40 83707 Bad Wiessee","http://www.vs-badwiessee.de","Grund- und Hauptschule",,,"08022 85077","08022 81180",
"Montessori-Schule Gut Biberkor Gymnasium Berg-Höhenrain","BY-980","Biberkorstr. 17 82335 Berg-Höhenrain","http://www.montessori-biberkor.de","Gymnasium",,,"08171 410913","08171 410914",
"Gotthard-Volksschule Weilbach","BY-7825","Raiffeisenstr. 5 63937 Weilbach",,"Grundschule",,,"09373 902832","09373 902830",
"Private Wirtschaftsschule Krauss Aschaffenburg","BY-7097","Erlenmeyerstr. 3-5 63741 Aschaffenburg","http://www.pwk-ev.de","Wirtschaftsschule",,,"06021 424366","06021 424880",
"Städtische Werner-von-Siemens-Realschule München","BY-735","Balanstr. 208 81549 München","http://www.wsr.musin.de","Realschule",,,"089 233-47072","089 233-47072",
"Volksschule Rottach-Egern","BY-2684","Kißlingerstraße 35 83700 Rottach-Egern",,"Grund- und Hauptschule",,,"08022 277618","08022 27760",
"Landschulheim Kempfenhausen des Zweckverbandes Bayerische Landschulheime -Gymnasium-","BY-132","Münchner Straße 49 - 63 82335 Berg Kempfenhausen","http://www.landschulheim-kempfenhausen.de","Gymnasium",,,"08151 362619","08151 36260",
"Volksschule Mönchberg","BY-7818","Schulstr. 2 63933 Mönchberg","http://www.vs-moenchberg.de","Grundschule",,,"09374 902619","09374 415",
"Theresia-Gerhardinger-Mädchenrealschule der Erzdiözese München und Freising, München","BY-564","Mariahilfplatz 13 81541 München","http://www.rs-au.de","Realschule",,,,"089 6515443",
"Volksschule Benediktbeuern","BY-2397","Ludlmühlstraße 17 83671 Benediktbeuern","http://vs-benediktbeuern.de","Grund- und Hauptschule",,,"08857 9518","08857 9517",
"Gymnasium Tutzing","BY-309","Hauptstraße 20-22 82327 Tutzing","http://www.gym-tutzing.de","Gymnasium",,,"08158 4124","08158 25949-0",
"Volksschule Kirchzell","BY-7810","Schulstr. 16 63931 Kirchzell",,"Grundschule",,,"09373 7146","09373 535",
"Städtische Elly-Heuss-Realschule München","BY-550","Ungsteiner Str. 46 81539 München","http://elly-heuss.musin.de","Realschule",,,"089 6805883","089 6800510",
"Volksschule Waakirchen","BY-2685","Buchenweg 1 83666 Waakirchen","http://vs-waakirchen.de","Grund- und Hauptschule",,,"08021 7351","08021 1853",
"Erftal-Volksschule Eichenbühl","BY-7799","In den Rittern 2 63928 Eichenbühl",,"Grundschule",,,"09371 65776","09371 2914",
"Private Hans-Hofer-Realschule München des St.Anna Schulverbunds gGmbH","BY-508","Warnbergstr. 1 81479 München","http://www.hans-hofer-realschule.de","Realschule",,,"089 74915022","089 7491500",
"Jahn-Volksschule Bad Tölz","BY-2396","Jahnstraße 9 83646 Bad Tölz",,"Grund- und Hauptschule",,,"08041 73569","08041 74473",
"Viscardi-Gymnasium Fürstenfeldbruck","BY-389","Balduin-Helm-Straße 2 82256 Fürstenfeldbruck","http://www.viscardi-gymnasium.de","Gymnasium",,,"08141 321570","08141 32150",
"Wolfram-von-Eschenbach-Volksschule Amorbach","BY-7794","Debonstr. 5 63916 Amorbach",,"Grundschule",,,"09373 980321","09373 2714",
"Joseph-von-Fraunhofer-Schule Staatl. Realschule München II","BY-737","Engadiner Str. 1 81475 München","http://www.fraunhofer-rs.musin.de","Realschule",,,"089 23343169","089 23343160",
"Volksschule Bad Tölz-Süd","BY-2395","Krankenhausstr. 45 83646 Bad Tölz","http://www.volksschule-sued.de","Grund- und Hauptschule",,,"08041 78598","08041 78590",
"Graf-Rasso-Gymnasium Fürstenfeldbruck","BY-89","Theresianumweg 1 82256 Fürstenfeldbruck","http://www.graf-rasso-gymnasium.de","Gymnasium",,,"08141 92155","08141 6111-0",
"Dr.-Ernst-Hellmut-Vits-Volksschule Erlenbach a.Main","BY-7804","Dr.-Vits-Straße 63906 Erlenbach",,"Grundschule",,,"09372 990620","09372 99060",
"Städtische Maria-Probst-Realschule München","BY-554","Gotzinger Platz 1a 81371 München",,"Realschule",,,"089 7213898","089 774851",
"Musisch-Aktive Montessori-Schule Bad Tölz Priv. Volksschule","BY-2147","Prof.-Max-Lange-Platz 8 83646 Bad Tölz","http://www.montessori-toelz.de","Grund- und Hauptschule",,,,"08041 7934529",
"Christoph-Probst-Gymnasium Gilching","BY-171","Talhofstr. 7 82205 Gilching","http://www.cpg-gilching.de","Gymnasium",,,"08105 900160","08105 90010",
"Volksschule Miltenberg","BY-7815","Wolfram-von-Eschenbach-Str. 17 63897 Miltenberg",,"Grundschule",,,"09371 99602","09371 8809",
"Private Novalis-Realschule der neuhof-Schulen München","BY-774","Steinerstr. 16 81369 München",,"Realschule",,,"089 72448338","089 72448339",
"Volksschule Dietramszell","BY-2399","Am Richteranger 12 - 20 83623 Dietramszell","http://www.vs-dietramszell.de","Grund- und Hauptschule",,,"08027 7224","08027 9201",
"Gymnasium Gröbenzell","BY-967","Wildmoosstraße 34 82194 Gröbenzell","http://www.ffb.shuttle.de/ffb/gymngroebenzell","Gymnasium",,,"08142 57953-88","08142 579536",
"Karl-Benz-Volksschule Weibersbrunn","BY-7637","Rothenbucher Weg 63879 Weibersbrunn",,"Grundschule",,,,"06094 336",
"Private Neuhof-Realschule München","BY-593","Steinerstr. 16 81369 München",,"Realschule",,,"089 72448338","089 72448339",
"Private Montessori-Volksschule Dietramszell","BY-2062","Klosterplatz 1 83623 Dietramszell","http://montessori-dietramszell.de","Grund- und Hauptschule",,,"08027 7230","08027 1722",
"Gymnasium Puchheim","BY-304","Bürgermeister-Ertl-Str. 11 82178 Puchheim","http://www.gymnasium-puchheim.de","Gymnasium",,,"089 89025090","089 8902500",
"Volksschule Sailauf","BY-7630","Kirchberg 3 63877 Sailauf",,"Grundschule",,,"06093 93129","06093 1500",
"Städtische Realschule an der Blutenburg München","BY-750","Grandlstr. 5 81247 München","http://www.rsb.musin.de","Realschule",,,"089 863893933","089 86389390",
"Volksschule Eiselfing","BY-2843","Pfarrer-Möderl-Weg 2 83549 Eiselfing","http://vs-eiselfing.de","Grund- und Hauptschule",,,"08071 50413","08071 2401",
"Kurt-Huber-Gymnasium Gräfelfing","BY-104","Adalbert-Stifter-Platz 2 82166 Gräfelfing","http://www.khg.net","Gymnasium",,,"089 898034-79","089 898034-0",
"Volksschule Mespelbrunn","BY-7619","Maximilian-Kolbe-Straße 1 63875 Mespelbrunn",,"Grundschule",,,"06092 5034","06092 1621",
"Städtische Anne-Frank-Realschule München","BY-557","Bäckerstr. 58 81241 München","http://www.afr.musin.de","Realschule",,,"089 179581829","089 17958180",
"Volksschule Rott a.Inn","BY-2875","Haager Straße 19 83543 Rott",,"Grund- und Hauptschule",,,"08039 5512","08039 1025",
"Feodor-Lynen-Gymnasium Planegg","BY-955","Feodor-Lynen-Straße 2 82152 Planegg","http://www.flg-online.de","Gymnasium",,,"089 8599395","089 8599394",
"Volksschule Dammbach","BY-7640","Frühlingsstr. 10 63874 Dammbach Krausenbach",,"Grundschule",,,"06092 5727","06092 7099",
"Städtische Carl-Spitzweg-Realschule München","BY-700","Zwiedineckstr. 35 80999 München","http://www.csr.musin.de","Realschule",,,"089 863894960","089 86389490",
"Volksschule Gars a.Inn","BY-2699","Boscostr. 9 83536 Gars","http://gars-online.de/vs","Grund- und Hauptschule",,,"08073 467","08073 1315",
"Gymnasium Olching","BY-376","Georgenstr. 2 82140 Olching","http://www.gymolching.de","Gymnasium",,,"08142 41679","08142 18045, 18046",
"Volksschule Heigenbrücken","BY-7607","Schulstraße 12 63869 Heigenbrücken","http://vsheigenbruecken.de","Grundschule",,,"06020 2923","06020 1210",
"Städtische Artur-Kutscher-Realschule München","BY-710","Gerastr. 6 80993 München",,"Realschule",,,"089 14319660","089 14319650",
"Volksschule Edling","BY-2841","Rathausplatz 3 83533 Edling","http://www.schule-edling.de","Grund- und Hauptschule",,,"08071 924018","08071 924016",
"Otto-von-Taube-Gymnasium Gauting","BY-100","Germeringer Straße 41 82131 Gauting","http://www.ovtg.de","Gymnasium",,,"089 89326115","089 8932610",
"Volksschule Johannesberg","BY-7612","Adam-Fell-Straße 1 63867 Johannesberg",,"Grundschule",,,"06021 412389","06021 46993",
"Städtische Balthasar-Neumann-Realschule München","BY-555","Hugo-Wolf-Str. 70 80937 München",,"Realschule",,,"089 31203720","089 31203711",
"Volksschule Schnaitsee","BY-2938","Kirchensurer Straße 29 83530 Schnaitsee",,"Grund- und Hauptschule",,,"08074 8387","08074 333",
"Carl-Spitzweg-Gymnasium Unterpfaffenhofen","BY-963","Masurenweg 2 82110 Germering Unterpfaffenhofen","http://www.csg-germering.de","Gymnasium",,,"089 8943702-18","089 89437020",
"Volksschule Rothenbuch","BY-7628","Schulstr. 7 63860 Rothenbuch",,"Grundschule",,,"06094 94023","06094 94025",
"Städtische Erich Kästner-Realschule München","BY-760","Petrarcastr. 1 80933 München","http://www.ekr.musin.de","Realschule",,,"089 31203233","089 3120320",
"Volksschule Haag i.OB","BY-2700","Schulstraße 11 83527 Haag",,"Grund- und Hauptschule",,,"08072 917620","08072 91760",
"Max-Born-Gymnasium Germering","BY-102","Johann-Sebastian-Bach-Straße 8 82110 Germering","http://www.mbg-germering.de","Gymnasium",,,"089 845790","089 843111",
"Volksschule Bessenbach","BY-7625","Ludwig-Straub-Str. 4 63856 Bessenbach",,"Grundschule",,,"06095 8515","06095 2455",
"Städtische Ricarda-Huch-Realschule München","BY-553","Wilhelmstr. 29 80801 München","http://www.rica.musin.de","Realschule",,,"089 330356719","089 330356711",
